timestamp,Ct,prediction,anomalyScore,anomaly_likelihood
2016-08-08 01:00:00,8572.0,983.839666735354,0.0,0.7181504331469345
2016-08-08 05:00:00,956.0,956.0,0.0,0.76475891241031402
2016-08-08 09:00:00,8366.0,14412.671165249696,0.0,0.80676415828853076
2016-08-08 13:00:00,12941.0,24835.530999999995,0.0,0.80676415828853076
2016-08-08 17:00:00,24268.0,38798.592,0.0,0.87589572689334982
2016-08-08 21:00:00,37686.0,15237.514950290773,0.0,0.90303671030682808
2016-08-09 01:00:00,10581.0,975.4877667147477,0.0,0.90303671030682808
2016-08-09 05:00:00,1083.0,10438.36824955978,0.0,0.92554461139241984
2016-08-09 09:00:00,8985.0,14412.671165249696,0.0,0.95836922025758742
2016-08-09 13:00:00,8911.0,25259.061416999997,0.0,0.95836922025758742
2016-08-09 17:00:00,24930.0,39813.357339999995,0.0,0.95836922025758742
2016-08-09 21:00:00,38592.0,15849.594294723827,0.0,0.95836922025758742
2016-08-10 01:00:00,14458.0,1878.721073354681,0.0,0.95836922025758742
2016-08-10 05:00:00,1132.0,8904.16838586086,0.0,0.95836922025758742
2016-08-10 09:00:00,8759.0,14426.269815674787,0.0,0.95836922025758742
2016-08-10 13:00:00,14697.0,25259.061416999997,0.0,0.95836922025758742
2016-08-10 17:00:00,24886.0,39813.357339999995,0.0,0.95836922025758742
2016-08-10 21:00:00,38226.0,15849.594294723827,0.0,0.95836922025758742
2016-08-11 01:00:00,14838.0,1295.688734464379,0.0,0.95836922025758742
2016-08-11 05:00:00,1172.0,8860.6178701026,0.0,0.95836922025758742
2016-08-11 09:00:00,8233.0,14822.47418099415,0.0,0.95836922025758742
2016-08-11 13:00:00,8818.0,25259.061416999997,0.0,0.95836922025758742
2016-08-11 17:00:00,24596.0,38156.42,0.0,0.95836922025758742
2016-08-11 21:00:00,36771.0,14822.47418099415,0.0,0.95836922025758742
2016-08-12 01:00:00,14933.0,1258.5821141250651,0.0,0.95836922025758742
2016-08-12 05:00:00,1520.0,8847.832509071819,0.0,0.95836922025758742
2016-08-12 09:00:00,7106.0,14855.631926695904,0.0,0.95836922025758742
2016-08-12 13:00:00,13736.0,24788.157132999993,0.0,0.95836922025758742
2016-08-12 17:00:00,28102.0,38156.42,0.0,0.95836922025758742
2016-08-12 21:00:00,32617.0,16764.451725096198,0.0,0.95836922025758742
2016-08-13 01:00:00,14956.0,2940.945061428525,0.05,0.92554461139241984
2016-08-13 05:00:00,2855.0,1878.721073354681,0.05,0.87589572689334982
2016-08-13 09:00:00,2084.0,9442.465308051645,0.025,0.84384160685964171
2016-08-13 13:00:00,9308.0,19986.899999999998,0.05,0.76475891241031402
2016-08-13 17:00:00,17466.0,19242.859999999997,0.0,0.76475891241031402
2016-08-13 21:00:00,18009.0,8339.611814578515,0.0,0.76475891241031402
2016-08-14 01:00:00,11602.0,2915.1615429999674,0.0,0.76475891241031402
2016-08-14 05:00:00,2594.0,1940.3047513482766,0.075,0.61358605068434025
2016-08-14 09:00:00,1511.0,9402.125715636152,0.0,0.61358605068434025
2016-08-14 13:00:00,5697.0,5697.0,0.05,0.50000001458688792
2016-08-14 17:00:00,13531.0,17873.98780135,0.05,0.50000001458688792
2016-08-14 21:00:00,15649.0,8339.611814578515,0.0,0.61358605068434025
2016-08-15 01:00:00,8607.0,1007.7414367003233,0.0,0.667498726423565
2016-08-15 05:00:00,837.0,837.0,0.0,0.76475890910369593
2016-08-15 09:00:00,7182.0,7182.0,0.0,0.76475890910369593
2016-08-15 13:00:00,12473.0,24788.157132999993,0.0,0.76475890910369593
2016-08-15 17:00:00,23486.0,38736.6144,0.0,0.76475890910369593
2016-08-15 21:00:00,36363.0,36363.0,0.0,0.87589572689334982
2016-08-16 01:00:00,12438.0,956.5190056902263,0.0,0.87589572689334982
2016-08-16 05:00:00,1072.0,8775.582756350273,0.0,0.92554461139241984
2016-08-16 09:00:00,7683.0,14885.74234868713,0.0,0.95836922025758742
2016-08-16 13:00:00,12859.0,24788.157132999993,0.0,0.95836922025758742
2016-08-16 17:00:00,23778.0,38156.42,0.0,0.95836922025758742
2016-08-16 21:00:00,37927.0,37927.0,0.025,0.94382612321518311
2016-08-17 01:00:00,13702.0,1389.2052359212819,0.0,0.94382612321518311
2016-08-17 05:00:00,1045.0,1045.0,0.0,0.94382612321518311
2016-08-17 09:00:00,7596.0,14885.74234868713,0.0,0.94382612321518311
2016-08-17 13:00:00,14269.0,24788.157132999993,0.0,0.94382612321518311
2016-08-17 17:00:00,25230.0,38156.42,0.0,0.94382612321518311
2016-08-17 21:00:00,37851.0,13787.970344508998,0.0,0.94382612321518311
2016-08-18 01:00:00,14505.0,1389.2052359212819,0.0,0.94382612321518311
2016-08-18 05:00:00,1229.0,1229.0,0.0,0.94382612321518311
2016-08-18 09:00:00,7443.0,7443.0,0.0,0.94382612321518311
2016-08-18 13:00:00,13055.0,25250.342991899997,0.0,0.95836922025758742
2016-08-18 17:00:00,24757.0,24757.0,0.0,0.95836922025758742
2016-08-18 21:00:00,37284.0,14885.74234868713,0.0,0.95836922025758742
2016-08-19 01:00:00,15149.0,1341.1436651448973,0.0,0.95836922025758742
2016-08-19 05:00:00,1662.0,1662.0,0.0,0.95836922025758742
2016-08-19 09:00:00,6647.0,6647.0,0.0,0.95836922025758742
2016-08-19 13:00:00,13416.0,24778.809993099992,0.0,0.95836922025758742
2016-08-19 17:00:00,28710.0,28710.0,0.0,0.95836922025758742
2016-08-19 21:00:00,33173.0,33173.0,0.025,0.94382612321518311
2016-08-20 01:00:00,15313.0,3383.4259599999996,0.0,0.94382612321518311
2016-08-20 05:00:00,2957.0,1856.8133259437934,0.0,0.94382612321518311
2016-08-20 09:00:00,2146.0,2347.5385995489996,0.05,0.90303671030682808
2016-08-20 13:00:00,9469.0,17343.288697999993,0.0,0.90303671030682808
2016-08-20 17:00:00,18756.0,17873.98780135,0.025,0.87589572689334982
2016-08-20 21:00:00,19488.0,8339.611814578515,0.025,0.84384160685964171
2016-08-21 01:00:00,12451.0,2927.713080099977,0.0,0.84384160685964171
2016-08-21 05:00:00,2933.0,1341.1436651448973,0.075,0.71815042951531838
2016-08-21 09:00:00,1602.0,9422.188000945305,0.05,0.61358605068434025
2016-08-21 13:00:00,5901.0,13437.233029999998,0.025,0.61358605068434025
2016-08-21 17:00:00,15397.0,17873.98780135,0.025,0.5573835756770732
2016-08-21 21:00:00,16601.0,8339.611814578515,0.025,0.50000001458688792
2016-08-22 01:00:00,8005.0,1007.3143127882108,0.0,0.61358605068434025
2016-08-22 05:00:00,810.0,810.0,0.0,0.61358605068434025
2016-08-22 09:00:00,7240.0,7240.0,0.0,0.667498726423565
2016-08-22 13:00:00,12229.0,24778.809993099992,0.0,0.71815042951531838
2016-08-22 17:00:00,23713.0,38736.6144,0.0,0.71815042951531838
2016-08-22 21:00:00,36750.0,36750.0,0.0,0.84384160685964171
2016-08-23 01:00:00,12291.0,948.1200189517475,0.0,0.90303671030682808
2016-08-23 05:00:00,1071.0,8775.582756350273,0.0,0.92554461139241984
2016-08-23 09:00:00,7901.0,14885.74234868713,0.0,0.94382612321518311
2016-08-23 13:00:00,12739.0,24778.809993099992,0.0,0.95836922025758742
2016-08-23 17:00:00,24311.0,38156.42,0.0,0.95836922025758742
2016-08-23 21:00:00,38149.0,14885.74234868713,0.025,0.94382612321518311
2016-08-24 01:00:00,14249.0,1419.400565601428,0.0,0.94382612321518311
2016-08-24 05:00:00,1133.0,1133.0,0.0,0.94382612321518311
2016-08-24 09:00:00,7611.0,7611.0,0.0,0.94382612321518311
2016-08-24 13:00:00,13920.0,13920.0,0.0,0.94382612321518311
2016-08-24 17:00:00,25833.0,38154.193999999996,0.0,0.94382612321518311
2016-08-24 21:00:00,37700.0,15288.200627949733,0.025,0.92554461139241984
2016-08-25 01:00:00,14712.0,1333.4803959209994,0.0,0.92554461139241984
2016-08-25 05:00:00,1117.0,1117.0,0.0,0.92554461139241984
2016-08-25 09:00:00,7378.0,7378.0,0.0,0.92554461139241984
2016-08-25 13:00:00,13264.0,13264.0,0.0,0.94382612321518311
2016-08-25 17:00:00,24918.0,38154.193999999996,0.0,0.94382612321518311
2016-08-25 21:00:00,35754.0,14366.50354677645,0.0,0.94382612321518311
2016-08-26 01:00:00,13677.0,1333.4803959209994,0.0,0.94382612321518311
2016-08-26 05:00:00,1483.0,7371.291073299999,0.0,0.94382612321518311
2016-08-26 09:00:00,6555.0,6555.0,0.0,0.94382612321518311
2016-08-26 13:00:00,13484.0,13484.0,0.0,0.95836922025758742
2016-08-26 17:00:00,28233.0,38154.193999999996,0.0,0.95836922025758742
2016-08-26 21:00:00,32812.0,16715.416207567338,0.025,0.94382612321518311
2016-08-27 01:00:00,15398.0,2929.299156069984,0.025,0.92554461139241984
2016-08-27 05:00:00,2804.0,1378.3362771446996,0.025,0.90303671030682808
2016-08-27 09:00:00,2060.0,9422.188000945305,0.025,0.87589572689334982
2016-08-27 13:00:00,9062.0,15321.140439564811,0.1,0.7181504331469345
2016-08-27 17:00:00,18018.0,19316.401999999995,0.0,0.7181504331469345
2016-08-27 21:00:00,19251.0,12347.633367910696,0.025,0.66749873032988527
2016-08-28 01:00:00,12367.0,2891.7094092489883,0.025,0.61358605479951034
2016-08-28 05:00:00,2881.0,1917.7693281606553,0.0,0.61358605479951034
2016-08-28 09:00:00,1623.0,5824.398999999999,0.075,0.55738360454852709
2016-08-28 13:00:00,6209.0,15321.140439564811,0.0,0.50000001458688792
2016-08-28 17:00:00,14542.0,19296.781399999996,0.05,0.55738360454852709
2016-08-28 21:00:00,17247.0,12353.443357537486,0.0,0.50000001458688792
2016-08-29 01:00:00,8527.0,1024.588809286356,0.0,0.5573835756770732
2016-08-29 05:00:00,932.0,932.0,0.0,0.76475890910369593
2016-08-29 09:00:00,7254.0,7254.0,0.0,0.76475890910369593
2016-08-29 13:00:00,13038.0,13038.0,0.0,0.80676415533990142
2016-08-29 17:00:00,26351.0,38736.6144,0.0,0.8438416042844572
2016-08-29 21:00:00,36962.0,12353.443357537486,0.0,0.8438416042844572
2016-08-30 01:00:00,12651.0,996.8121665004492,0.0,0.92554461139241984
2016-08-30 05:00:00,978.0,8861.507929445192,0.0,0.92554461139241984
2016-08-30 09:00:00,7952.0,14833.61964408099,0.0,0.95836922025758742
2016-08-30 13:00:00,13100.0,24820.566995169997,0.0,0.95836922025758742
2016-08-30 17:00:00,25065.0,38154.193999999996,0.0,0.95836922025758742
2016-08-30 21:00:00,38062.0,14833.61964408099,0.025,0.94382612321518311
2016-08-31 01:00:00,14102.0,1451.7353940012895,0.0,0.94382612321518311
2016-08-31 05:00:00,1189.0,7336.103751309999,0.0,0.94382612321518311
2016-08-31 09:00:00,7782.0,13320.418929289997,0.0,0.94382612321518311
2016-08-31 13:00:00,14695.0,14695.0,0.0,0.94382612321518311
2016-08-31 17:00:00,25710.0,38126.5358,0.0,0.94382612321518311
2016-08-31 21:00:00,37592.0,14324.00673792046,0.025,0.92554461139241984
2016-09-01 01:00:00,14462.0,1372.9147758009026,0.0,0.92554461139241984
2016-09-01 05:00:00,1241.0,7336.103751309999,0.0,0.92554461139241984
2016-09-01 09:00:00,7394.0,13320.418929289997,0.0,0.92554461139241984
2016-09-01 13:00:00,11619.0,11619.0,0.0,0.94382612321518311
2016-09-01 17:00:00,25018.0,38126.5358,0.0,0.94382612321518311
2016-09-01 21:00:00,36073.0,14365.404716544319,0.0,0.94382612321518311
2016-09-02 01:00:00,13967.0,1333.3403430606318,0.0,0.94382612321518311
2016-09-02 05:00:00,1615.0,7353.472625916999,0.0,0.94382612321518311
2016-09-02 09:00:00,5882.0,13320.418929289997,0.0,0.94382612321518311
2016-09-02 13:00:00,11745.0,24879.796896618995,0.0,0.95836922025758742
2016-09-02 17:00:00,27269.0,38126.5358,0.0,0.95836922025758742
2016-09-02 21:00:00,30223.0,16715.416207567338,0.05,0.92554461139241984
2016-09-03 01:00:00,13969.0,2888.4965864742917,0.025,0.90303671030682808
2016-09-03 05:00:00,2741.0,2287.0770196842996,0.0,0.90303671030682808
2016-09-03 09:00:00,2074.0,8861.507929445192,0.075,0.80676415533990142
2016-09-03 13:00:00,8703.0,15321.140439564811,0.1,0.61358605068434025
2016-09-03 17:00:00,19393.0,19296.781399999996,0.0,0.61358605068434025
2016-09-03 21:00:00,19970.0,8395.82827020496,0.0,0.61358605068434025
2016-09-04 01:00:00,11561.0,2844.247610532004,0.0,0.61358605068434025
2016-09-04 05:00:00,2745.0,1417.8382401424421,0.025,0.5573835756770732
2016-09-04 09:00:00,1455.0,8813.955550611634,0.0,0.5573835756770732
2016-09-04 13:00:00,6572.0,19325.646979999998,0.025,0.61358605068434025
2016-09-04 17:00:00,15448.0,17917.191460944996,0.025,0.61358605068434025
2016-09-04 21:00:00,17749.0,8395.82827020496,0.0,0.61358605068434025
2016-09-05 01:00:00,9850.0,991.1685165503144,0.0,0.76475891241031402
2016-09-05 05:00:00,1946.0,7353.472625916999,0.0,0.90303671030682808
2016-09-05 09:00:00,1506.0,1506.0,0.0,0.90303671030682808
2016-09-05 13:00:00,6738.0,6738.0,0.0,0.90303671030682808
2016-09-05 17:00:00,15410.0,38736.6144,0.0,0.90303671030682808
2016-09-05 21:00:00,16262.0,12353.443357537486,0.0,0.92554461139241984
2016-09-06 01:00:00,7938.0,991.1685165503144,0.0,0.92554461139241984
2016-09-06 05:00:00,822.0,7859.210782289998,0.0,0.94382612321518311
2016-09-06 09:00:00,7843.0,14792.033750856694,0.0,0.95836922025758742
2016-09-06 13:00:00,13034.0,25194.740094329998,0.0,0.95836922025758742
2016-09-06 17:00:00,25232.0,38126.5358,0.0,0.95836922025758742
2016-09-06 21:00:00,38693.0,14365.404716544319,0.025,0.94382612321518311
2016-09-07 01:00:00,13393.0,1452.0907376697967,0.0,0.94382612321518311
2016-09-07 05:00:00,988.0,7353.472625916999,0.0,0.94382612321518311
2016-09-07 09:00:00,8904.0,13342.193250502996,0.0,0.94382612321518311
2016-09-07 13:00:00,15047.0,24879.796896618995,0.0,0.94382612321518311
2016-09-07 17:00:00,27114.0,38126.5358,0.0,0.94382612321518311
2016-09-07 21:00:00,40605.0,14365.404716544319,0.025,0.92554461139241984
2016-09-08 01:00:00,15104.0,1452.0907376697967,0.0,0.92554461139241984
2016-09-08 05:00:00,1176.0,7353.472625916999,0.0,0.92554461139241984
2016-09-08 09:00:00,7702.0,13342.193250502996,0.0,0.92554461139241984
2016-09-08 13:00:00,14670.0,24879.796896618995,0.0,0.94382612321518311
2016-09-08 17:00:00,29163.0,38126.5358,0.0,0.94382612321518311
2016-09-08 21:00:00,40259.0,13877.148679716607,0.0,0.94382612321518311
2016-09-09 01:00:00,16012.0,1369.2635163688576,0.0,0.94382612321518311
2016-09-09 05:00:00,1616.0,7353.472625916999,0.0,0.94382612321518311
2016-09-09 09:00:00,7273.0,14808.96653791978,0.0,0.94382612321518311
2016-09-09 13:00:00,15378.0,24879.796896618995,0.0,0.95836922025758742
2016-09-09 17:00:00,31450.0,38126.5358,0.0,0.95836922025758742
2016-09-09 21:00:00,38775.0,15318.715019539508,0.05,0.92554461139241984
2016-09-10 01:00:00,16267.0,2814.4733273724023,0.025,0.90303671030682808
2016-09-10 05:00:00,2964.0,1959.0469707987208,0.025,0.87589572689334982
2016-09-10 09:00:00,2359.0,8840.968885428143,0.05,0.80676415828853076
2016-09-10 13:00:00,10681.0,18713.635824999998,0.025,0.76475891241031402
2016-09-10 17:00:00,22427.0,17866.734022661498,0.1,0.55738357992287524
2016-09-10 21:00:00,22350.0,8395.82827020496,0.0,0.55738357992287524
2016-09-11 01:00:00,13356.0,2859.3313291606814,0.0,0.55738357992287524
2016-09-11 05:00:00,3251.0,1443.2844614582002,0.0,0.55738357992287524
2016-09-11 09:00:00,1724.0,2308.6539137790096,0.05,0.55738360030272505
2016-09-11 13:00:00,7487.0,21151.699999999997,0.025,0.50000001029662677
2016-09-11 17:00:00,16719.0,17866.734022661498,0.025,0.50000001029662677
2016-09-11 21:00:00,18803.0,8395.82827020496,0.0,0.55738357992287524
2016-09-12 01:00:00,9588.0,954.692573109654,0.0,0.66749873032988527
2016-09-12 05:00:00,981.0,7376.631586699328,0.0,0.7181504331469345
2016-09-12 09:00:00,8772.0,8772.0,0.0,0.87589572689334982
2016-09-12 13:00:00,13541.0,13541.0,0.0,0.87589572689334982
2016-09-12 17:00:00,26319.0,38738.971055999995,0.0,0.87589572689334982
2016-09-12 21:00:00,40082.0,12353.443357537486,0.0,0.87589572689334982
2016-09-13 01:00:00,14317.0,962.5848011767578,0.0,0.92554461139241984
2016-09-13 05:00:00,1225.0,7808.643283322099,0.0,0.94382612321518311
2016-09-13 09:00:00,9547.0,14808.96653791978,0.0,0.95836922025758742
2016-09-13 13:00:00,14565.0,25205.918066030998,0.0,0.95836922025758742
2016-09-13 17:00:00,30081.0,38126.5358,0.0,0.95836922025758742
2016-09-13 21:00:00,41481.0,14415.118311106715,0.025,0.94382612321518311
2016-09-14 01:00:00,15593.0,1377.7991230207401,0.0,0.94382612321518311
2016-09-14 05:00:00,1131.0,7376.631586699328,0.0,0.94382612321518311
2016-09-14 09:00:00,9442.0,14808.96653791978,0.0,0.94382612321518311
2016-09-14 13:00:00,15746.0,24879.796896618995,0.0,0.94382612321518311
2016-09-14 17:00:00,30964.0,38126.5358,0.0,0.94382612321518311
2016-09-14 21:00:00,40437.0,15767.86369016319,0.025,0.92554461139241984
2016-09-15 01:00:00,15880.0,1303.759386114518,0.0,0.92554461139241984
2016-09-15 05:00:00,1168.0,7376.631586699328,0.0,0.92554461139241984
2016-09-15 09:00:00,9271.0,14808.96653791978,0.0,0.92554461139241984
2016-09-15 13:00:00,14715.0,24879.796896618995,0.0,0.94382612321518311
2016-09-15 17:00:00,30620.0,40307.52344999999,0.0,0.94382612321518311
2016-09-15 21:00:00,41922.0,13877.148679716607,0.0,0.94382612321518311
2016-09-16 01:00:00,16970.0,1263.0315702801627,0.0,0.94382612321518311
2016-09-16 05:00:00,1918.0,7376.631586699328,0.0,0.94382612321518311
2016-09-16 09:00:00,4306.0,14780.776576543845,0.0,0.94382612321518311
2016-09-16 13:00:00,10312.0,24879.796896618995,0.0,0.95836922025758742
2016-09-16 17:00:00,32461.0,40307.52344999999,0.0,0.95836922025758742
2016-09-16 21:00:00,39801.0,15318.715019539508,0.05,0.92554461139241984
2016-09-17 01:00:00,18074.0,2859.3313291606814,0.025,0.90303671030682808
2016-09-17 05:00:00,3483.0,2308.6539137790096,0.075,0.80676415533990142
2016-09-17 09:00:00,2280.0,10704.277099999998,0.05,0.71815042951531838
2016-09-17 13:00:00,10304.0,18740.445077499997,0.0,0.71815042951531838
2016-09-17 17:00:00,22657.0,17928.91381586305,0.0,0.71815042951531838
2016-09-17 21:00:00,23721.0,8395.82827020496,0.0,0.71815042951531838
2016-09-18 01:00:00,16424.0,3385.4887203999997,0.075,0.55738357143127115
2016-09-18 05:00:00,3311.0,2300.0577396453064,0.075,0.613586086897836
2016-09-18 09:00:00,1792.0,1897.373015691373,0.0,0.613586086897836
2016-09-18 13:00:00,6647.0,15318.715019539508,0.025,0.55738361304013107
2016-09-18 17:00:00,15777.0,17928.91381586305,0.0,0.50000002316741021
2016-09-18 21:00:00,17709.0,8395.82827020496,0.025,0.61358604656917037
2016-09-19 01:00:00,8306.0,962.5848011767578,0.0,0.71815042588370226
2016-09-19 05:00:00,825.0,7376.631586699328,0.0,0.71815042588370226
2016-09-19 09:00:00,9196.0,12353.443357537486,0.0,0.71815042588370226
2016-09-19 13:00:00,12772.0,26293.574628,0.0,0.71815042588370226
2016-09-19 17:00:00,26200.0,26200.0,0.0,0.8438416042844572
2016-09-19 21:00:00,37225.0,15794.153208179963,0.025,0.90303671030682808
2016-09-20 01:00:00,13208.0,921.3093608237303,0.0,0.90303671030682808
2016-09-20 05:00:00,1004.0,7808.643283322099,0.0,0.92554461139241984
2016-09-20 09:00:00,7841.0,14415.118311106715,0.0,0.92554461139241984
2016-09-20 13:00:00,14142.0,25205.918066030998,0.0,0.94382612321518311
2016-09-20 17:00:00,29508.0,40307.52344999999,0.0,0.94382612321518311
2016-09-20 21:00:00,41161.0,13877.148679716607,0.0,0.94382612321518311
2016-09-21 01:00:00,15232.0,1263.0315702801627,0.0,0.94382612321518311
2016-09-21 05:00:00,1287.0,7376.631586699328,0.0,0.94382612321518311
2016-09-21 09:00:00,9352.0,14780.776576543845,0.0,0.94382612321518311
2016-09-21 13:00:00,13419.0,24879.796896618995,0.0,0.95836922025758742
2016-09-21 17:00:00,30161.0,40307.52344999999,0.0,0.95836922025758742
2016-09-21 21:00:00,41268.0,15794.153208179963,0.025,0.94382612321518311
2016-09-22 01:00:00,15954.0,1270.2220991961137,0.0,0.94382612321518311
2016-09-22 05:00:00,1277.0,7376.631586699328,0.0,0.94382612321518311
2016-09-22 09:00:00,8891.0,14780.776576543845,0.0,0.94382612321518311
2016-09-22 13:00:00,11367.0,24879.796896618995,0.0,0.94382612321518311
2016-09-22 17:00:00,24108.0,41274.944895999986,0.0,0.94382612321518311
2016-09-22 21:00:00,39973.0,15842.107245725972,0.0,0.94382612321518311
2016-09-23 01:00:00,16969.0,1272.2554694372795,0.0,0.94382612321518311
2016-09-23 05:00:00,1675.0,7376.631586699328,0.0,0.94382612321518311
2016-09-23 09:00:00,8542.0,14780.776576543845,0.0,0.94382612321518311
2016-09-23 13:00:00,15467.0,24879.796896618995,0.0,0.95836922025758742
2016-09-23 17:00:00,31217.0,39858.6550966,0.0,0.95836922025758742
2016-09-23 21:00:00,39726.0,16363.20253216369,0.05,0.92554461139241984
2016-09-24 01:00:00,17016.0,3363.1421042799993,0.025,0.90303671030682808
2016-09-24 05:00:00,2765.0,2300.0577396453064,0.025,0.87589572689334982
2016-09-24 09:00:00,2143.0,10371.52044228429,0.025,0.84384160685964171
2016-09-24 13:00:00,9881.0,18740.445077499997,0.0,0.84384160685964171
2016-09-24 17:00:00,22138.0,23687.567999999996,0.0,0.84384160685964171
2016-09-24 21:00:00,23535.0,8420.81585240043,0.0,0.84384160685964171
2016-09-25 01:00:00,13409.0,2831.031930412477,0.0,0.84384160685964171
2016-09-25 05:00:00,3053.0,3053.0,0.0,0.84384160685964171
2016-09-25 09:00:00,1954.0,7376.631586699328,0.0,0.84384160685964171
2016-09-25 13:00:00,7213.0,15842.107245725972,0.0,0.90303671030682808
2016-09-25 17:00:00,16313.0,19325.646979999998,0.0,0.92554461139241984
2016-09-25 21:00:00,18801.0,18801.0,0.025,0.92554461139241984
2016-09-26 01:00:00,8866.0,946.1165525766112,0.0,0.94382612321518311
2016-09-26 05:00:00,918.0,7327.54211068953,0.0,0.94382612321518311
2016-09-26 09:00:00,9080.0,12861.105428219476,0.0,0.94382612321518311
2016-09-26 13:00:00,13733.0,26265.5022396,0.0,0.94382612321518311
2016-09-26 17:00:00,28479.0,28479.0,0.0,0.94382612321518311
2016-09-26 21:00:00,40656.0,15842.107245725972,0.0,0.94382612321518311
2016-09-27 01:00:00,12831.0,937.6815868036277,0.0,0.94382612321518311
2016-09-27 05:00:00,1045.0,7818.350298325469,0.0,0.94382612321518311
2016-09-27 09:00:00,7733.0,14333.182817774697,0.0,0.94382612321518311
2016-09-27 13:00:00,14607.0,25205.918066030998,0.0,0.95836922025758742
2016-09-27 17:00:00,28824.0,39818.85856762,0.0,0.95836922025758742
2016-09-27 21:00:00,41410.0,15842.107245725972,0.025,0.94382612321518311
2016-09-28 01:00:00,15327.0,1272.2554694372795,0.0,0.94382612321518311
2016-09-28 05:00:00,1116.0,7327.54211068953,0.0,0.94382612321518311
2016-09-28 09:00:00,9379.0,14728.643603580691,0.0,0.94382612321518311
2016-09-28 13:00:00,15275.0,31251.769,0.0,0.94382612321518311
2016-09-28 17:00:00,30177.0,39818.85856762,0.0,0.94382612321518311
2016-09-28 21:00:00,41842.0,15320.215276191433,0.0,0.94382612321518311
2016-09-29 01:00:00,15008.0,1272.2554694372795,0.0,0.94382612321518311
2016-09-29 05:00:00,1005.0,9359.257727886248,0.0,0.94382612321518311
2016-09-29 09:00:00,8931.0,14812.450522506482,0.0,0.94382612321518311
2016-09-29 13:00:00,12311.0,30175.305999999997,0.0,0.95836922025758742
2016-09-29 17:00:00,29688.0,39818.85856762,0.0,0.95836922025758742
2016-09-29 21:00:00,40656.0,15320.215276191433,0.025,0.94382612321518311
2016-09-30 01:00:00,15830.0,1272.2554694372795,0.0,0.94382612321518311
2016-09-30 05:00:00,1492.0,9359.257727886248,0.0,0.94382612321518311
2016-09-30 09:00:00,8387.0,14812.450522506482,0.0,0.94382612321518311
2016-09-30 13:00:00,15595.0,30175.305999999997,0.0,0.94382612321518311
2016-09-30 17:00:00,32169.0,39818.85856762,0.0,0.94382612321518311
2016-09-30 21:00:00,37749.0,16896.636531436914,0.025,0.92554461139241984
2016-10-01 01:00:00,15850.0,2897.6223512887336,0.0,0.92554461139241984
2016-10-01 05:00:00,2804.0,2252.9404177517144,0.0,0.92554461139241984
2016-10-01 09:00:00,2103.0,9801.603574319755,0.0,0.92554461139241984
2016-10-01 13:00:00,9821.0,22327.992179999997,0.0,0.94382612321518311
2016-10-01 17:00:00,23043.0,23348.8,0.025,0.92554461139241984
2016-10-01 21:00:00,23588.0,8410.6710966803,0.0,0.92554461139241984
2016-10-02 01:00:00,14067.0,2869.535645902113,0.0,0.92554461139241984
2016-10-02 05:00:00,3250.0,1927.4210610674982,0.0,0.92554461139241984
2016-10-02 09:00:00,1713.0,7327.54211068953,0.0,0.92554461139241984
2016-10-02 13:00:00,7327.0,15790.802785284008,0.0,0.94382612321518311
2016-10-02 17:00:00,17609.0,2869.535645902113,0.0,0.94382612321518311
2016-10-02 21:00:00,18340.0,16896.636531436914,0.025,0.92554461139241984
2016-10-03 01:00:00,9363.0,1011.0997842736442,0.0,0.92554461139241984
2016-10-03 05:00:00,994.0,7327.379477482671,0.0,0.92554461139241984
2016-10-03 09:00:00,6858.0,12852.073799753633,0.0,0.94382612321518311
2016-10-03 13:00:00,12310.0,12310.0,0.0,0.94382612321518311
2016-10-03 17:00:00,25234.0,40678.798484210914,0.0,0.94382612321518311
2016-10-03 21:00:00,37533.0,12852.073799753633,0.0,0.94382612321518311
2016-10-04 01:00:00,13454.0,1005.9698489915509,0.0,0.94382612321518311
2016-10-04 05:00:00,1158.0,7792.745208827828,0.0,0.94382612321518311
2016-10-04 09:00:00,8020.0,14333.182817774697,0.0,0.94382612321518311
2016-10-04 13:00:00,13682.0,25214.3426462217,0.0,0.95836922025758742
2016-10-04 17:00:00,25880.0,39818.85856762,0.0,0.95836922025758742
2016-10-04 21:00:00,39759.0,15790.802785284008,0.0,0.95836922025758742
2016-10-05 01:00:00,15061.0,1284.1251800242667,0.0,0.95836922025758742
2016-10-05 05:00:00,1082.0,9360.380409520374,0.0,0.95836922025758742
2016-10-05 09:00:00,9357.0,14887.015365754538,0.0,0.95836922025758742
2016-10-05 13:00:00,15502.0,30175.305999999997,0.0,0.95836922025758742
2016-10-05 17:00:00,30632.0,39800.900997334,0.0,0.95836922025758742
2016-10-05 21:00:00,43811.0,14887.015365754538,0.0,0.95836922025758742
2016-10-06 01:00:00,15677.0,1284.1251800242667,0.0,0.95836922025758742
2016-10-06 05:00:00,1255.0,9359.36628666426,0.0,0.95836922025758742
2016-10-06 09:00:00,9032.0,15374.750693334001,0.0,0.95836922025758742
2016-10-06 13:00:00,16768.0,30792.159999999996,0.0,0.95836922025758742
2016-10-06 17:00:00,32676.0,39800.900997334,0.0,0.95836922025758742
2016-10-06 21:00:00,40944.0,15756.661949698806,0.0,0.95836922025758742
2016-10-07 01:00:00,16217.0,1275.3876260169866,0.0,0.95836922025758742
2016-10-07 05:00:00,1615.0,9359.36628666426,0.0,0.95836922025758742
