timestamp,Ct,prediction,anomalyScore,anomaly_likelihood
2016-08-17 00:00:00,1102.0,230.78719683939687,0.0,0.70008288537006869
2016-08-17 04:00:00,242.0,7062.165626430635,0.0,0.70008288537006869
2016-08-17 12:00:00,5482.0,5482.0,1.0,0.88832637120853519
2016-08-17 16:00:00,3156.0,3156.0,0.0,0.88832637120853519
2016-08-17 20:00:00,2871.0,2871.0,0.0,0.88832637120853519
2016-08-18 00:00:00,1149.0,1149.0,0.0,0.88832637120853519
2016-08-18 04:00:00,209.0,209.0,0.0,0.88832637120853519
2016-08-18 08:00:00,6879.0,6879.0,0.0,0.88832637120853519
2016-08-18 12:00:00,5320.0,5320.0,0.0,0.88832637120853519
2016-08-18 16:00:00,3081.0,2832.756045217423,0.0,0.88832637120853519
2016-08-18 20:00:00,2777.0,1245.510896901339,0.0,0.88832637120853519
2016-08-19 00:00:00,1162.0,224.2510377875778,0.0,0.88832637120853519
2016-08-19 04:00:00,235.0,7062.165626430635,0.0,0.70008288537006869
2016-08-19 08:00:00,6779.0,5513.206567531128,0.0,0.70008288537006869
2016-08-19 12:00:00,5376.0,5376.0,0.0,0.70008288537006869
2016-08-19 16:00:00,3154.0,2895.5995657029976,0.0,0.70008288537006869
2016-08-19 20:00:00,2976.0,2976.0,0.05,0.66913401740641942
2016-08-20 00:00:00,1389.0,370.917786,0.05,0.63698353437125221
2016-08-20 04:00:00,292.0,1534.6262699999995,0.05,0.60383713230869973
2016-08-20 08:00:00,3563.0,3563.0,0.025,0.58696078482826808
2016-08-20 12:00:00,4036.0,3114.8510602795104,0.05,0.55275230482435889
2016-08-20 16:00:00,3129.0,2018.544721,0.05,0.51814657094427652
2016-08-20 20:00:00,2433.0,1376.6507086539998,0.075,0.53393735359245831
2016-08-21 00:00:00,1476.0,1476.0,0.05,0.56839401693458957
2016-08-21 04:00:00,361.0,3542.7,0.025,0.5854456313776093
2016-08-21 08:00:00,1607.0,3289.76889228645,0.0,0.5854456313776093
2016-08-21 12:00:00,3357.0,3119.095742195657,0.05,0.5854456313776093
2016-08-21 16:00:00,3227.0,2433.0317799999993,0.075,0.60233770863312075
2016-08-21 20:00:00,2064.0,1436.4234839999997,0.05,0.60233770863312075
2016-08-22 00:00:00,981.0,271.01617275379783,0.0,0.5854456326424915
2016-08-22 04:00:00,251.0,6782.361399999999,0.0,0.55121397981503173
2016-08-22 08:00:00,6468.0,6468.0,0.0,0.51659652695736669
2016-08-22 12:00:00,5051.0,5051.0,0.0,0.53548299253757148
2016-08-22 16:00:00,3174.0,2895.5995657029976,0.0,0.5699221605424748
2016-08-22 20:00:00,2928.0,1089.4549461499998,0.0,0.5869607835644568
2016-08-23 00:00:00,1166.0,227.47572645130444,0.0,0.5869607835644568
2016-08-23 04:00:00,211.0,211.0,0.0,0.62052106927044604
2016-08-23 08:00:00,6891.0,5513.206567531128,0.0,0.66913401740641942
2016-08-23 12:00:00,5146.0,3378.0028311250517,0.0,0.70008288537006869
2016-08-23 16:00:00,3213.0,2905.3196959920983,0.0,0.70008288537006869
2016-08-23 20:00:00,2787.0,1158.466752042824,0.0,0.70008288537006869
2016-08-24 00:00:00,1212.0,265.01132092765846,0.0,0.70008288537006869
2016-08-24 04:00:00,239.0,239.0,0.0,0.70008288537006869
2016-08-24 08:00:00,6890.0,6890.0,0.0,0.70008288537006869
2016-08-24 12:00:00,5313.0,3192.187491597136,0.0,0.70008288537006869
2016-08-24 16:00:00,3151.0,2807.320462156537,0.0,0.70008288537006869
2016-08-24 20:00:00,2851.0,1158.466752042824,0.0,0.70008288537006869
2016-08-25 00:00:00,1151.0,227.47310596113914,0.0,0.70008288537006869
2016-08-25 04:00:00,227.0,227.0,0.0,0.70008288537006869
2016-08-25 08:00:00,7054.0,7054.0,0.0,0.70008288537006869
2016-08-25 12:00:00,5265.0,3179.831244117995,0.0,0.70008288537006869
2016-08-25 16:00:00,3173.0,2820.4243235095755,0.0,0.70008288537006869
2016-08-25 20:00:00,2685.0,1156.226726429977,0.0,0.70008288537006869
2016-08-26 00:00:00,1160.0,227.33117417279738,0.0,0.70008288537006869
2016-08-26 04:00:00,225.0,7059.715938501444,0.0,0.70008288537006869
2016-08-26 08:00:00,6851.0,6851.0,0.0,0.70008288537006869
2016-08-26 12:00:00,5318.0,3177.7818708825966,0.0,0.70008288537006869
2016-08-26 16:00:00,3203.0,2820.4243235095755,0.0,0.70008288537006869
2016-08-26 20:00:00,2966.0,1376.6507086539998,0.05,0.66913401740641942
2016-08-27 00:00:00,1444.0,265.01132092765846,0.025,0.65319667858758845
2016-08-27 04:00:00,306.0,306.0,0.0,0.65319667858758845
2016-08-27 08:00:00,3641.0,4063.79,0.0,0.65319667858758845
2016-08-27 12:00:00,4236.0,3185.3473096178177,0.025,0.63698353437125221
2016-08-27 16:00:00,3338.0,2032.1813047,0.0,0.63698353437125221
2016-08-27 20:00:00,2517.0,993.299,0.0,0.63698353437125221
2016-08-28 00:00:00,1301.0,367.9424502,0.1,0.56992216181723043
2016-08-28 04:00:00,414.0,1609.6114199999995,0.025,0.55275230482435889
2016-08-28 08:00:00,1619.0,3378.0028311250517,0.025,0.53548299382713993
2016-08-28 12:00:00,3475.0,3304.238224600515,0.075,0.51814656965092332
2016-08-28 16:00:00,3369.0,2032.1813047,0.1,0.54177826448608368
2016-08-28 20:00:00,2228.0,1255.1203394816562,0.075,0.60344983398623198
2016-08-29 00:00:00,1140.0,277.3079246493609,0.0,0.60344983398623198
2016-08-29 04:00:00,248.0,248.0,0.0,0.58309960638473868
2016-08-29 08:00:00,6735.0,5513.206567531128,0.0,0.58309960638473868
2016-08-29 12:00:00,5202.0,5202.0,0.0,0.58309960638473868
2016-08-29 16:00:00,3163.0,2905.3196959920983,0.0,0.50000000686055524
2016-08-29 20:00:00,2835.0,1152.1510959506886,0.0,0.52091785723377559
2016-08-30 00:00:00,1087.0,226.63182192095815,0.0,0.54177825239093991
2016-08-30 04:00:00,228.0,228.0,0.0,0.60344982223556043
2016-08-30 12:00:00,5372.0,5372.0,1.0,0.94804411143693645
2016-08-30 16:00:00,3236.0,3236.0,0.0,0.9290572925761722
2016-08-30 20:00:00,2872.0,2872.0,0.0,0.9290572925761722
2016-08-31 00:00:00,1178.0,1178.0,0.0,0.9290572925761722
2016-08-31 04:00:00,244.0,244.0,0.0,0.9290572925761722
2016-08-31 08:00:00,6934.0,6934.0,0.0,0.9290572925761722
2016-08-31 12:00:00,5682.0,5682.0,0.0,0.9290572925761722
2016-08-31 16:00:00,3073.0,2824.797026456703,0.0,0.9290572925761722
2016-08-31 20:00:00,2820.0,1255.1203394816562,0.0,0.9290572925761722
2016-09-01 00:00:00,1149.0,227.04227534467066,0.0,0.9290572925761722
2016-09-01 04:00:00,243.0,7059.715938501444,0.0,0.73548528298566351
2016-09-01 08:00:00,6977.0,6977.0,0.0,0.73548528298566351
2016-09-01 12:00:00,5350.0,3195.850181712731,0.0,0.73548528298566351
2016-09-01 16:00:00,3108.0,2823.3579185196922,0.0,0.73548528298566351
2016-09-01 20:00:00,2686.0,1156.6340370158373,0.0,0.73548528298566351
2016-09-02 00:00:00,1110.0,227.04227534467066,0.0,0.73548528298566351
2016-09-02 04:00:00,241.0,7059.715938501444,0.0,0.73548528298566351
2016-09-02 08:00:00,6877.0,6877.0,0.0,0.73548528298566351
2016-09-02 16:00:00,3266.0,2895.323787194469,1.0,0.9290572925761722
2016-09-02 20:00:00,3033.0,3033.0,0.025,0.93590311986410879
2016-09-03 00:00:00,1337.0,255.71261815473076,0.05,0.94804411102134145
2016-09-03 04:00:00,324.0,324.0,0.05,0.95828239243349733
2016-09-03 08:00:00,3222.0,3375.3019817875356,0.025,0.96275160426883255
2016-09-03 12:00:00,4096.0,3375.3019817875356,0.025,0.9668217271479731
2016-09-03 16:00:00,3272.0,2534.99,0.025,0.97051821510193337
2016-09-03 20:00:00,2616.0,2616.0,0.025,0.97386614428466312
2016-09-04 00:00:00,1333.0,381.75971513999997,0.025,0.97689005124140116
2016-09-04 04:00:00,284.0,1612.4279939999997,0.05,0.98206042222579581
2016-09-04 08:00:00,1593.0,3472.325362724222,0.05,0.54177826293542419
2016-09-04 12:00:00,3265.0,3265.0,0.075,0.58309960485947132
2016-09-04 16:00:00,3296.0,278.53918289581804,0.05,0.58309960485947132
2016-09-04 20:00:00,2150.0,2150.0,0.025,0.56252419489735483
2016-09-05 00:00:00,1085.0,1085.0,0.0,0.54177826448608368
2016-09-05 04:00:00,229.0,229.0,0.0,0.52091786937894724
2016-09-05 08:00:00,2223.0,5513.206567531128,0.0,0.50000000530133815
2016-09-05 12:00:00,3107.0,3107.0,0.0,0.52091785879084895
2016-09-05 16:00:00,2889.0,2895.323787194469,0.0,0.5417782539415994
2016-09-05 20:00:00,2130.0,1092.0720465294498,0.0,0.58309959448765403
2016-09-06 00:00:00,1009.0,230.5607149188886,0.0,0.62352203455261268
2016-09-06 04:00:00,238.0,238.0,0.0,0.68157807989899311
2016-09-06 08:00:00,6833.0,5513.206567531128,0.0,0.7180407191500795
2016-09-06 16:00:00,3256.0,3006.9790605447806,1.0,0.9290572925761722
2016-09-06 20:00:00,2805.0,1156.6340370158373,0.0,0.9290572925761722
2016-09-07 00:00:00,1024.0,232.79250044322202,0.0,0.9290572925761722
2016-09-07 04:00:00,234.0,7059.715938501444,0.0,0.9290572925761722
2016-09-07 08:00:00,7141.0,5513.206567531128,0.0,0.9290572925761722
2016-09-07 12:00:00,5975.0,3203.6951271989115,0.0,0.9290572925761722
2016-09-07 16:00:00,3369.0,2817.8505429637844,0.0,0.9290572925761722
2016-09-07 20:00:00,2977.0,1071.6504325706148,0.0,0.9290572925761722
2016-09-08 00:00:00,1143.0,233.1547503102554,0.0,0.9290572925761722
2016-09-08 04:00:00,207.0,207.0,0.0,0.9290572925761722
2016-09-08 08:00:00,8109.0,8109.0,0.0,0.73548528298566351
2016-09-08 12:00:00,5775.0,3203.6951271989115,0.0,0.73548528298566351
2016-09-08 16:00:00,3188.0,2997.985342381346,0.0,0.73548528298566351
2016-09-08 20:00:00,2920.0,1152.543825911086,0.0,0.73548528298566351
2016-09-09 00:00:00,1054.0,225.30832521717875,0.0,0.73548528298566351
2016-09-09 04:00:00,229.0,229.0,0.0,0.73548528298566351
2016-09-09 08:00:00,8114.0,8114.0,0.0,0.73548528298566351
2016-09-09 12:00:00,5710.0,3198.986589039238,0.0,0.73548528298566351
2016-09-09 16:00:00,3189.0,3189.0,0.0,0.73548528298566351
2016-09-09 20:00:00,3057.0,1355.2288472404598,0.125,0.64326564020284882
2016-09-10 00:00:00,1253.0,278.53918289581804,0.05,0.60344982524855306
2016-09-10 04:00:00,351.0,351.0,0.025,0.58309959753818852
2016-09-10 08:00:00,3637.0,4073.4529999999995,0.025,0.56252418750521849
2016-09-10 12:00:00,4350.0,3276.1970984086074,0.05,0.52091786190499545
2016-09-10 16:00:00,3364.0,2602.0,0.025,0.50000000218290397
2016-09-10 20:00:00,2469.0,2469.0,0.05,0.54177826138476481
2016-09-11 00:00:00,1394.0,372.53180059799996,0.05,0.58309960180893683
2016-09-11 04:00:00,339.0,1552.1383889999997,0.025,0.60344982946674286
2016-09-11 08:00:00,1701.0,3370.587971075892,0.05,0.64326564428402322
2016-09-11 12:00:00,3510.0,3370.587971075892,0.1,0.62352204315904458
2016-09-11 16:00:00,3268.0,3268.0,0.025,0.60344983097323923
2016-09-11 20:00:00,2146.0,2146.0,0.025,0.60344983097323923
2016-09-12 00:00:00,1030.0,1030.0,0.0,0.58309960333420419
2016-09-12 04:00:00,233.0,6768.152979999999,0.0,0.54177826293542419
2016-09-12 08:00:00,6887.0,5513.206567531128,0.0,0.52091786782187399
2016-09-12 12:00:00,5431.0,5431.0,0.0,0.5209178603479222
2016-09-12 16:00:00,3363.0,2901.3986557252892,0.0,0.56252418596519016
2016-09-12 20:00:00,2995.0,1055.448711959601,0.0,0.58309959601292127
2016-09-13 00:00:00,1004.0,228.3910793564176,0.0,0.62352203603648038
2016-09-13 04:00:00,221.0,221.0,0.0,0.70006016858248465
2016-09-13 08:00:00,8381.0,8381.0,0.0,0.7180407191500795
2016-09-13 12:00:00,5821.0,3368.311579753124,0.0,0.73548528298566351
2016-09-13 16:00:00,3231.0,2997.089739666942,0.0,0.73548528298566351
2016-09-13 20:00:00,3000.0,1152.543825911086,0.0,0.73548528298566351
2016-09-14 00:00:00,1042.0,226.17375554949228,0.0,0.73548528298566351
2016-09-14 04:00:00,211.0,211.0,0.0,0.73548528298566351
2016-09-14 08:00:00,8284.0,8284.0,0.0,0.73548528298566351
2016-09-14 12:00:00,5934.0,3206.4934286292264,0.0,0.73548528298566351
2016-09-14 16:00:00,3149.0,3149.0,0.0,0.73548528298566351
2016-09-14 20:00:00,2793.0,2793.0,0.0,0.76852103521914961
2016-09-15 00:00:00,1010.0,221.62162888464457,0.0,0.76852103521914961
2016-09-15 04:00:00,239.0,239.0,0.0,0.76852103521914961
2016-09-15 08:00:00,8324.0,8324.0,0.0,0.76852103521914961
2016-09-15 12:00:00,5889.0,3189.245400040458,0.0,0.76852103521914961
2016-09-15 16:00:00,3209.0,3209.0,0.0,0.76852103521914961
2016-09-15 20:00:00,3062.0,3062.0,0.0,0.76852103521914961
2016-09-16 00:00:00,1116.0,226.83514021925117,0.0,0.76852103521914961
2016-09-16 04:00:00,263.0,263.0,0.0,0.76852103521914961
2016-09-16 08:00:00,8196.0,8196.0,0.0,0.76852103521914961
2016-09-16 12:00:00,5820.0,3195.1717800283204,0.0,0.76852103521914961
2016-09-16 16:00:00,3241.0,3241.0,0.0,0.76852103521914961
2016-09-16 20:00:00,3157.0,1366.8601930683217,0.15,0.65987611273928559
2016-09-17 00:00:00,1239.0,273.8774280270726,0.075,0.59916836514834237
2016-09-17 04:00:00,288.0,3639.7999999999997,0.025,0.57830212233339262
2016-09-17 08:00:00,3683.0,4350.0,0.05,0.53596175113909617
2016-09-17 12:00:00,4406.0,3368.311579753124,0.0,0.53596175113909617
2016-09-17 16:00:00,3450.0,2515.1929999999998,0.025,0.51460674255599914
2016-09-17 20:00:00,2703.0,1366.8601930683217,0.05,0.52816771778835891
2016-09-18 00:00:00,1386.0,362.47226041859994,0.075,0.59157358896317969
2016-09-18 04:00:00,367.0,1612.4279939999997,0.025,0.61226910090167763
2016-09-18 08:00:00,1700.0,3473.5394277348682,0.05,0.65266469447137332
2016-09-18 12:00:00,3777.0,3777.0,0.1,0.61226909783986583
2016-09-18 16:00:00,3390.0,2137.74,0.0,0.54946432029140113
2016-09-18 20:00:00,2102.0,2102.0,0.025,0.54946432029140113
2016-09-19 00:00:00,912.0,912.0,0.0,0.50679024628796088
2016-09-19 04:00:00,249.0,249.0,0.0,0.50679024628796088
2016-09-19 08:00:00,7878.0,7878.0,0.0,0.51460674574279697
2016-09-19 12:00:00,5704.0,5704.0,0.0,0.55721363392530898
2016-09-19 16:00:00,3214.0,2901.3986557252892,0.0,0.61975539363674303
2016-09-19 20:00:00,2979.0,1051.4140983717207,0.0,0.64000858431602903
2016-09-20 00:00:00,977.0,226.83514021925117,0.0,0.67930934314294622
2016-09-20 04:00:00,211.0,211.0,0.0,0.75185590749107145
2016-09-20 08:00:00,8184.0,8184.0,0.0,0.75185590749107145
2016-09-20 12:00:00,6031.0,3374.8181058271866,0.0,0.76852103521914961
2016-09-20 16:00:00,3201.0,2992.273972436801,0.0,0.76852103521914961
2016-09-20 20:00:00,2975.0,1051.4140983717207,0.0,0.76852103521914961
2016-09-21 00:00:00,1062.0,222.08459815347578,0.0,0.76852103521914961
2016-09-21 04:00:00,234.0,234.0,0.0,0.76852103521914961
2016-09-21 08:00:00,8384.0,8384.0,0.0,0.76852103521914961
2016-09-21 12:00:00,6041.0,3199.978644384799,0.0,0.76852103521914961
2016-09-21 16:00:00,3126.0,3126.0,0.0,0.76852103521914961
2016-09-21 20:00:00,3125.0,3125.0,0.0,0.76852103521914961
2016-09-22 00:00:00,1147.0,225.659218707433,0.0,0.76852103521914961
2016-09-22 04:00:00,218.0,218.0,0.0,0.76852103521914961
2016-09-22 08:00:00,8360.0,8360.0,0.0,0.76852103521914961
2016-09-22 12:00:00,5880.0,3199.978644384799,0.0,0.76852103521914961
2016-09-22 16:00:00,3259.0,3259.0,0.0,0.76852103521914961
2016-09-22 20:00:00,3082.0,3082.0,0.0,0.76852103521914961
2016-09-23 00:00:00,1155.0,223.3614530952031,0.0,0.76852103521914961
2016-09-23 04:00:00,258.0,258.0,0.0,0.76852103521914961
2016-09-23 08:00:00,8261.0,8261.0,0.0,0.76852103521914961
2016-09-23 12:00:00,5803.0,3199.978644384799,0.0,0.76852103521914961
2016-09-23 16:00:00,3328.0,3097.733576307052,0.0,0.76852103521914961
2016-09-23 20:00:00,3141.0,1249.8389663460116,0.125,0.67930934457351189
2016-09-24 00:00:00,1319.0,265.96595781328585,0.0,0.67930934457351189
2016-09-24 04:00:00,347.0,3652.7599999999993,0.0,0.67930934457351189
2016-09-24 08:00:00,3613.0,3613.0,0.0,0.67930934457351189
2016-09-24 12:00:00,4592.0,3374.8181058271866,0.025,0.65987611713323635
2016-09-24 16:00:00,3401.0,2515.1929999999998,0.0,0.65987611713323635
2016-09-24 20:00:00,2710.0,1356.5214946034775,0.0,0.65987611713323635
2016-09-25 00:00:00,1290.0,358.78140760511394,0.0,0.65987611713323635
2016-09-25 04:00:00,383.0,1735.8819999999998,0.0,0.65987611713323635
2016-09-25 08:00:00,1681.0,3804.9999999999995,0.05,0.61975539515882139
2016-09-25 12:00:00,3613.0,3613.0,0.1,0.64000858431602903
2016-09-25 16:00:00,3322.0,2127.0179999999996,0.025,0.61975539363674303
2016-09-25 20:00:00,2334.0,2334.0,0.0,0.61975539363674303
2016-09-26 00:00:00,986.0,986.0,0.0,0.61975539363674303
2016-09-26 04:00:00,238.0,238.0,0.0,0.64000858431602903
2016-09-26 08:00:00,8037.0,8037.0,0.0,0.64000858431602903
2016-09-26 12:00:00,5864.0,5864.0,0.0,0.64000858431602903
2016-09-26 16:00:00,3116.0,3116.0,0.0,0.64000858431602903
2016-09-26 20:00:00,3044.0,1054.5898688602044,0.0,0.64000858431602903
2016-09-27 00:00:00,1000.0,227.75301716664217,0.0,0.67930934314294622
2016-09-27 04:00:00,223.0,223.0,0.0,0.75185590749107145
2016-09-27 08:00:00,8233.0,8233.0,0.0,0.76852103521914961
2016-09-27 16:00:00,3145.0,2810.395380074649,1.0,0.92098784010116086
2016-09-27 20:00:00,2926.0,1146.7445322875024,0.0,0.92098784010116086
2016-09-28 00:00:00,1105.0,226.3271120166495,0.0,0.92098784010116086
2016-09-28 04:00:00,230.0,7165.169694156997,0.0,0.92098784010116086
2016-09-28 12:00:00,6037.0,6037.0,0.0,0.92098784010116086
2016-09-28 16:00:00,3212.0,3212.0,0.0,0.92098784010116086
2016-09-28 20:00:00,3011.0,3011.0,0.0,0.92098784010116086
2016-09-29 00:00:00,1099.0,227.42897841165464,0.0,0.92098784010116086
2016-09-29 04:00:00,236.0,236.0,0.0,0.92098784010116086
2016-09-29 08:00:00,8246.0,8246.0,0.0,0.92098784010116086
2016-09-29 12:00:00,5958.0,5958.0,0.0,0.76852103521914961
2016-09-29 16:00:00,3129.0,3129.0,0.0,0.76852103521914961
2016-09-29 20:00:00,2893.0,2893.0,0.0,0.76852103521914961
2016-09-30 00:00:00,1087.0,230.00028488815826,0.0,0.76852103521914961
2016-09-30 04:00:00,249.0,249.0,0.0,0.76852103521914961
2016-09-30 08:00:00,7973.0,7973.0,0.0,0.76852103521914961
2016-09-30 12:00:00,5823.0,3203.585051069359,0.0,0.76852103521914961
2016-09-30 16:00:00,3249.0,3124.1767316713226,0.0,0.76852103521914961
2016-09-30 20:00:00,3003.0,1261.887276442208,0.125,0.67930934457351189
2016-10-01 00:00:00,1228.0,366.04698532357975,0.0,0.67930934457351189
2016-10-01 04:00:00,251.0,3578.553,0.0,0.67930934457351189
2016-10-01 08:00:00,3381.0,3381.0,0.0,0.67930934457351189
2016-10-01 12:00:00,4326.0,3382.170871855321,0.05,0.64000858581126707
2016-10-01 16:00:00,3293.0,2701.8702422729993,0.0,0.64000858581126707
2016-10-01 20:00:00,2658.0,257.91331932851006,0.0,0.6210530347293739
2016-10-02 00:00:00,1322.0,366.04698532357975,0.0,0.6210530347293739
2016-10-02 04:00:00,296.0,1346.1650462224343,0.0,0.6210530347293739
2016-10-02 08:00:00,1702.0,3578.553,0.0,0.6210530347293739
2016-10-02 12:00:00,3478.0,3285.938110430674,0.125,0.6210530347293739
2016-10-02 16:00:00,3456.0,2127.0179999999996,0.0,0.6210530347293739
2016-10-02 20:00:00,2252.0,2252.0,0.0,0.6210530347293739
2016-10-03 00:00:00,1125.0,230.00028488815826,0.0,0.6210530347293739
2016-10-03 04:00:00,240.0,240.0,0.0,0.66393625636282216
2016-10-03 08:00:00,6194.0,6194.0,0.0,0.66393625636282216
2016-10-03 12:00:00,4967.0,4967.0,0.0,0.66393625636282216
2016-10-03 16:00:00,3390.0,3390.0,0.0,0.66393625636282216
2016-10-03 20:00:00,3027.0,1081.0493250190498,0.0,0.66393625636282216
2016-10-04 00:00:00,1088.0,233.00019942171076,0.0,0.66393625636282216
2016-10-04 04:00:00,242.0,242.0,0.0,0.76136053607421739
2016-10-04 12:00:00,5277.0,5277.0,0.0,0.76136053607421739
2016-10-04 16:00:00,3331.0,2904.045341305391,0.0,0.76136053607421739
2016-10-04 20:00:00,2953.0,2953.0,0.0,0.76136053607421739
2016-10-05 00:00:00,1067.0,233.00019942171076,0.0,0.76136053607421739
2016-10-05 04:00:00,230.0,230.0,0.0,0.76136053607421739
2016-10-05 08:00:00,8257.0,8257.0,0.0,0.76136053607421739
2016-10-05 12:00:00,6082.0,6082.0,0.0,0.76136053607421739
2016-10-05 16:00:00,3087.0,3087.0,0.0,0.76136053607421739
2016-10-05 20:00:00,3107.0,3107.0,0.0,0.76136053607421739
2016-10-06 00:00:00,1119.0,1119.0,0.0,0.76136053607421739
2016-10-06 04:00:00,231.0,7165.169694156997,0.0,0.76136053607421739
2016-10-06 08:00:00,8382.0,5806.628399999999,0.0,0.76136053607421739
2016-10-06 12:00:00,5887.0,3299.4566773014712,0.0,0.76136053607421739
2016-10-06 16:00:00,3150.0,3111.2165985189476,0.0,0.76136053607421739
2016-10-06 20:00:00,2941.0,2941.0,0.0,0.76136053607421739
2016-10-07 00:00:00,1103.0,231.77009771663825,0.0,0.76136053607421739
2016-10-07 04:00:00,220.0,220.0,0.0,0.76136053607421739
2016-10-07 08:00:00,8120.0,5892.6314999999995,0.0,0.76136053607421739
2016-10-07 12:00:00,5765.0,3187.509535748551,0.0,0.76136053607421739
2016-10-07 16:00:00,3216.0,3111.2165985189476,0.0,0.76136053607421739
2016-10-07 20:00:00,3237.0,1251.7210935095454,0.15,0.64271999410722036
2016-10-08 00:00:00,1291.0,261.1375264709699,0.0,0.64271999410722036
2016-10-08 04:00:00,314.0,1725.7173999999998,0.025,0.62105302984071131
2016-10-08 08:00:00,3553.0,4342.8,0.0,0.62105302984071131
2016-10-08 12:00:00,3902.0,3299.4566773014712,0.05,0.57662437440879932
2016-10-08 16:00:00,2988.0,2618.7999999999997,0.0,0.57662437440879932
2016-10-08 20:00:00,2052.0,1263.5047654566818,0.025,0.55400004949364989
2016-10-09 00:00:00,1069.0,366.04698532357975,0.0,0.55400004949364989
2016-10-09 04:00:00,299.0,3570.8871,0.025,0.53119848134744008
2016-10-09 08:00:00,1503.0,3469.2143195900844,0.0,0.53119848134744008
2016-10-09 12:00:00,3036.0,3299.4566773014712,0.025,0.64271999730379403
2016-10-09 16:00:00,2468.0,1438.6964387999997,0.075,0.57662437608602157
2016-10-09 20:00:00,1703.0,1263.5047654566818,0.025,0.57662437608602157
2016-10-10 00:00:00,841.0,228.23906840164676,0.0,0.57662437608602157
2016-10-10 04:00:00,217.0,217.0,0.0,0.62105303147026558
2016-10-10 08:00:00,5938.0,5938.0,0.0,0.62105303147026558
2016-10-10 12:00:00,4410.0,4410.0,0.0,0.64271999570550709
2016-10-10 16:00:00,3038.0,3038.0,0.0,0.64271999570550709
2016-10-10 20:00:00,2745.0,2745.0,0.0,0.66393625323792893
2016-10-11 00:00:00,963.0,224.8673478811527,0.0,0.66393625323792893
2016-10-11 04:00:00,229.0,229.0,0.0,0.68464264564623112
2016-10-11 08:00:00,8040.0,8040.0,0.0,0.74318460853487156
2016-10-11 12:00:00,5639.0,3208.33967251679,0.0,0.76136053607421739
2016-10-11 16:00:00,3241.0,3015.186958305044,0.0,0.76136053607421739
2016-10-11 20:00:00,3018.0,1080.6941429370736,0.0,0.76136053607421739
2016-10-12 00:00:00,1129.0,226.1071435168069,0.0,0.76136053607421739
2016-10-12 04:00:00,196.0,196.0,0.0,0.76136053607421739
2016-10-12 08:00:00,6262.0,5794.139879999999,0.0,0.76136053607421739
2016-10-12 12:00:00,5164.0,3218.137770761753,0.0,0.76136053607421739
2016-10-12 16:00:00,3266.0,3111.2165985189476,0.0,0.76136053607421739
2016-10-12 20:00:00,2954.0,2954.0,0.0,0.76136053607421739
2016-10-13 00:00:00,1061.0,217.07500046176483,0.0,0.76136053607421739
2016-10-13 04:00:00,213.0,213.0,0.0,0.76136053607421739
2016-10-13 08:00:00,8355.0,5794.139879999999,0.0,0.76136053607421739
2016-10-13 12:00:00,5941.0,3218.137770761753,0.0,0.76136053607421739
2016-10-13 16:00:00,3197.0,3111.2165985189476,0.0,0.76136053607421739
2016-10-13 20:00:00,2757.0,1074.7859000559515,0.0,0.76136053607421739
2016-10-14 00:00:00,1112.0,215.85250032323538,0.0,0.76136053607421739
2016-10-14 04:00:00,233.0,233.0,0.0,0.76136053607421739
2016-10-14 08:00:00,8197.0,5916.669434999999,0.0,0.76136053607421739
2016-10-14 12:00:00,5870.0,3211.796439533227,0.0,0.76136053607421739
2016-10-14 20:00:00,3131.0,1346.1650462224343,0.975,0.93717337998247463
2016-10-15 00:00:00,1265.0,283.59738797077523,0.025,0.9439654373776718
2016-10-15 04:00:00,268.0,268.0,0.05,0.95580419517184989
2016-10-15 08:00:00,3579.0,3579.0,0.025,0.96091758527252025
2016-10-15 12:00:00,4239.0,3289.41967411103,0.025,0.96553864255220012
2016-10-15 16:00:00,3517.0,3517.0,0.025,0.96970099380570285
2016-10-15 20:00:00,2677.0,886.3879999999998,0.025,0.97343780410485126
2016-10-16 00:00:00,1254.0,278.9181715795426,0.025,0.97678151195828811
2016-10-16 04:00:00,361.0,3573.3209699999998,0.05,0.98241440523753876
2016-10-16 08:00:00,1761.0,1761.0,0.05,0.98683685113979625
2016-10-16 12:00:00,3549.0,3483.5500237130586,0.05,0.53752114413711727
2016-10-16 16:00:00,3416.0,1731.5315259999995,0.05,0.56028105522060756
2016-10-16 20:00:00,2163.0,1260.967335073774,0.025,0.53752114413711727
2016-10-17 00:00:00,931.0,220.99675022626474,0.0,0.51463768496414364
2016-10-17 04:00:00,233.0,233.0,0.0,0.50829409357038857
2016-10-17 08:00:00,7760.0,7760.0,0.0,0.5311984847546638
2016-10-17 12:00:00,5881.0,5881.0,0.0,0.55400005287997267
2016-10-17 16:00:00,3299.0,3299.0,0.0,0.57662437776324382
2016-10-17 20:00:00,3084.0,3084.0,0.0,0.62105303309981974
2016-10-18 00:00:00,958.0,224.5977251583853,0.0,0.66393625480037555
2016-10-18 04:00:00,234.0,234.0,0.0,0.70478476121013878
2016-10-18 08:00:00,7971.0,7971.0,0.0,0.74318460853487156
2016-10-18 12:00:00,5892.0,3211.796439533227,0.0,0.76136053607421739
2016-10-18 16:00:00,3231.0,2997.4216095694715,0.0,0.76136053607421739
2016-10-18 20:00:00,2945.0,1085.950130039166,0.0,0.76377830338116148
