timestamp,Ct,prediction,anomalyScore,anomaly_likelihood
2016-08-17 00:00:00,1102.0,1102.0,0.0,0.80052193085541123
2016-08-17 04:00:00,242.0,242.0,0.0,0.80052193085541123
2016-08-17 12:00:00,5482.0,3290.393323532773,0.85,0.94936603341393044
2016-08-17 16:00:00,3156.0,2864.654784639774,0.0,0.94936603341393044
2016-08-17 20:00:00,2871.0,1393.9753124483998,0.0,0.94936603341393044
2016-08-18 00:00:00,1149.0,236.87206612995294,0.0,0.94936603341393044
2016-08-18 04:00:00,209.0,7015.687913129599,0.0,0.94936603341393044
2016-08-18 08:00:00,6879.0,5532.725219376897,0.0,0.94936603341393044
2016-08-18 12:00:00,5320.0,3152.3286414699705,0.0,0.94129418929040609
2016-08-18 16:00:00,3081.0,2866.5583492478418,0.0,0.94129418929040609
2016-08-18 20:00:00,2777.0,1128.10270562489,0.0,0.94129418929040609
2016-08-19 00:00:00,1162.0,286.06549597480114,0.0,0.94129418929040609
2016-08-19 04:00:00,235.0,235.0,0.0,0.82029596703442564
2016-08-19 08:00:00,6779.0,6779.0,0.0,0.82029596703442564
2016-08-19 12:00:00,5376.0,5376.0,0.0,0.82029596703442564
2016-08-19 16:00:00,3154.0,3154.0,0.0,0.82029596703442564
2016-08-19 20:00:00,2976.0,1138.2718939374229,0.0,0.82029596703442564
2016-08-20 00:00:00,1389.0,1389.0,0.0,0.82029596703442564
2016-08-20 04:00:00,292.0,292.0,0.0,0.82029596703442564
2016-08-20 08:00:00,3563.0,4002.7999999999997,0.125,0.70934101069757727
2016-08-20 12:00:00,4036.0,4036.0,0.075,0.63022177196208584
2016-08-20 16:00:00,3129.0,1392.4827187138799,0.0,0.63022177196208584
2016-08-20 20:00:00,2433.0,1392.4827187138799,0.025,0.60234986553069059
2016-08-21 00:00:00,1476.0,370.917786,0.0,0.60234986553069059
2016-08-21 04:00:00,361.0,361.0,0.0,0.60234986553069059
2016-08-21 08:00:00,1607.0,1607.0,0.0,0.60234986553069059
2016-08-21 12:00:00,3357.0,3357.0,0.025,0.57394526166992843
2016-08-21 16:00:00,3227.0,3227.0,0.0,0.57394526166992843
2016-08-21 20:00:00,2064.0,1138.2718939374229,0.05,0.51611860926835207
2016-08-22 00:00:00,981.0,230.4573124036769,0.0,0.65742565105217665
2016-08-22 04:00:00,251.0,251.0,0.0,0.733839592023385
2016-08-22 08:00:00,6468.0,6468.0,0.1,0.63022177196208584
2016-08-22 12:00:00,5051.0,5051.0,0.025,0.63022177196208584
2016-08-22 16:00:00,3174.0,3174.0,0.0,0.63022177196208584
2016-08-22 20:00:00,2928.0,2928.0,0.0,0.63022177196208584
2016-08-23 00:00:00,1166.0,236.62011868257383,0.0,0.63022177196208584
2016-08-23 04:00:00,211.0,211.0,0.0,0.65742565305096123
2016-08-23 08:00:00,6891.0,6891.0,0.0,0.65742565305096123
2016-08-23 12:00:00,5146.0,5146.0,0.05,0.65742565305096123
2016-08-23 16:00:00,3213.0,3213.0,0.0,0.65742565305096123
2016-08-23 20:00:00,2787.0,2787.0,0.0,0.65742565305096123
2016-08-24 00:00:00,1212.0,228.9340830778017,0.0,0.75724683034600548
2016-08-24 04:00:00,239.0,239.0,0.0,0.77949250795241531
2016-08-24 08:00:00,6890.0,6890.0,0.025,0.75724683034600548
2016-08-24 12:00:00,5313.0,5313.0,0.0,0.75724683034600548
2016-08-24 16:00:00,3151.0,3151.0,0.0,0.75724683034600548
2016-08-24 20:00:00,2851.0,1392.4827187138799,0.0,0.75724683034600548
2016-08-25 00:00:00,1151.0,1151.0,0.0,0.75724683034600548
2016-08-25 04:00:00,227.0,227.0,0.0,0.80052193085541123
2016-08-25 08:00:00,7054.0,7054.0,0.0,0.80052193085541123
2016-08-25 12:00:00,5265.0,5265.0,0.0,0.80052193085541123
2016-08-25 16:00:00,3173.0,3173.0,0.0,0.80052193085541123
2016-08-25 20:00:00,2685.0,1196.049940523613,0.0,0.80052193085541123
2016-08-26 00:00:00,1160.0,230.4677007081228,0.0,0.82029596703442564
2016-08-26 04:00:00,225.0,225.0,0.0,0.82029596703442564
2016-08-26 08:00:00,6851.0,5324.24648,0.025,0.80052193085541123
2016-08-26 12:00:00,5318.0,5318.0,0.0,0.80052193085541123
2016-08-26 16:00:00,3203.0,3203.0,0.0,0.80052193085541123
2016-08-26 20:00:00,2966.0,1147.4632280293372,0.0,0.80052193085541123
2016-08-27 00:00:00,1444.0,1444.0,0.0,0.80052193085541123
2016-08-27 04:00:00,306.0,306.0,0.0,0.80052193085541123
2016-08-27 08:00:00,3641.0,3641.0,0.125,0.68383644025598112
2016-08-27 12:00:00,4236.0,3213.622578968699,0.625,0.91096334547220503
2016-08-27 16:00:00,3338.0,3338.0,0.0,0.91096334547220503
2016-08-27 20:00:00,2517.0,2517.0,0.0,0.91096334547220503
2016-08-28 00:00:00,1301.0,1301.0,0.0,0.89861591175944144
2016-08-28 04:00:00,414.0,414.0,0.0,0.89861591175944144
2016-08-28 08:00:00,1619.0,228.82739049568596,0.125,0.94936602604736076
2016-08-28 12:00:00,3475.0,3475.0,0.125,0.97745267343257114
2016-08-28 16:00:00,3369.0,3369.0,0.0,0.98149383548396374
2016-08-28 20:00:00,2228.0,2228.0,0.0,0.98149383548396374
2016-08-29 00:00:00,1140.0,1140.0,0.0,0.95662116642634742
2016-08-29 04:00:00,248.0,248.0,0.0,0.56025339370048832
2016-08-29 08:00:00,6735.0,6735.0,0.05,0.50098234344103698
2016-08-29 12:00:00,5202.0,5202.0,0.0,0.50098234344103698
2016-08-29 16:00:00,3163.0,3163.0,0.0,0.50098234344103698
2016-08-29 20:00:00,2835.0,2835.0,0.0,0.50098234344103698
2016-08-30 00:00:00,1087.0,234.57917334698016,0.0,0.64629457618198405
2016-08-30 04:00:00,228.0,228.0,0.0,0.77283293338388404
2016-08-30 12:00:00,5372.0,3160.3096163403,0.0,0.77283293338388404
2016-08-30 16:00:00,3236.0,2811.172095217423,0.0,0.77283293338388404
2016-08-30 20:00:00,2872.0,1145.224259620536,0.0,0.77283293338388404
2016-08-31 00:00:00,1178.0,232.60542134288607,0.0,0.77283293338388404
2016-08-31 04:00:00,244.0,6873.041319999998,0.0,0.81523611329125756
2016-08-31 08:00:00,6934.0,5532.725219376897,0.0,0.81523611329125756
2016-08-31 12:00:00,5682.0,3220.3358052780895,0.0,0.81523611329125756
2016-08-31 16:00:00,3073.0,2864.923591131442,0.0,0.81523611329125756
2016-08-31 20:00:00,2820.0,1190.6349583665292,0.0,0.81523611329125756
2016-09-01 00:00:00,1149.0,236.02379494002025,0.0,0.81523611329125756
2016-09-01 04:00:00,243.0,243.0,0.0,0.81523611329125756
2016-09-01 08:00:00,6977.0,6977.0,0.0,0.81523611329125756
2016-09-01 12:00:00,5350.0,5350.0,0.0,0.81523611329125756
2016-09-01 16:00:00,3108.0,3108.0,0.0,0.81523611329125756
2016-09-01 20:00:00,2686.0,1407.9379030997159,0.0,0.81523611329125756
2016-09-02 00:00:00,1110.0,1110.0,0.0,0.81523611329125756
2016-09-02 04:00:00,241.0,241.0,0.0,0.81523611329125756
2016-09-02 08:00:00,6877.0,6877.0,0.0,0.81523611329125756
2016-09-02 16:00:00,3266.0,3266.0,0.825,0.94104486744630467
2016-09-02 20:00:00,3033.0,3033.0,0.0,0.94104486744630467
2016-09-03 00:00:00,1337.0,1337.0,0.0,0.94104486744630467
2016-09-03 04:00:00,324.0,324.0,0.0,0.94104486744630467
2016-09-03 08:00:00,3222.0,3222.0,0.075,0.96305786639171098
2016-09-03 12:00:00,4096.0,4096.0,0.575,0.99976958331340582
2016-09-03 16:00:00,3272.0,2450.22,0.0,0.99976958331340582
2016-09-03 20:00:00,2616.0,1135.4498872140625,0.025,0.99982630039806175
2016-09-04 00:00:00,1333.0,1333.0,0.0,0.99982630039806175
2016-09-04 04:00:00,284.0,284.0,0.0,0.99982630039806175
2016-09-04 08:00:00,1593.0,1593.0,0.0,0.86782263143152594
2016-09-04 12:00:00,3265.0,3265.0,0.025,0.88312061901749295
2016-09-04 16:00:00,3296.0,3296.0,0.0,0.88312061901749295
2016-09-04 20:00:00,2150.0,993.299,0.05,0.90985805405049414
2016-09-05 00:00:00,1085.0,238.98165952060992,0.0,0.86782263024256434
2016-09-05 04:00:00,229.0,229.0,0.0,0.72543344028213264
2016-09-05 08:00:00,2223.0,3432.6004381599996,0.525,0.83323001030331811
2016-09-05 12:00:00,3107.0,3107.0,1.0,0.99994677947494426
2016-09-05 16:00:00,2889.0,2889.0,0.0,0.99994677947494426
2016-09-05 20:00:00,2130.0,2130.0,0.0,0.99994677947494426
2016-09-06 00:00:00,1009.0,1009.0,0.0,0.99994677947494426
2016-09-06 04:00:00,238.0,238.0,0.0,0.99992789828584139
2016-09-06 08:00:00,6833.0,6833.0,0.0,0.99992789828584139
2016-09-06 16:00:00,3256.0,3256.0,0.85,0.99999999969385522
2016-09-06 20:00:00,2805.0,2805.0,0.0,0.999
2016-09-07 00:00:00,1024.0,1024.0,0.0,0.999
2016-09-07 04:00:00,234.0,234.0,0.0,0.999
2016-09-07 08:00:00,7141.0,7141.0,0.0,0.94930794230299231
2016-09-07 12:00:00,5975.0,3360.8339668988992,0.1,0.97359545693326677
2016-09-07 16:00:00,3369.0,3369.0,0.0,0.97359545693326677
2016-09-07 20:00:00,2977.0,2977.0,0.0,0.97359545693326677
2016-09-08 00:00:00,1143.0,235.8137092155692,0.0,0.97359545693326677
2016-09-08 04:00:00,207.0,207.0,0.0,0.97359545693326677
2016-09-08 08:00:00,8109.0,8109.0,0.1,0.61820162395747946
2016-09-08 12:00:00,5775.0,5775.0,0.025,0.58947175198226853
2016-09-08 16:00:00,3188.0,3188.0,0.0,0.58947175198226853
2016-09-08 20:00:00,2920.0,2920.0,0.0,0.58947175198226853
2016-09-09 00:00:00,1054.0,227.1695964508984,0.0,0.58947175198226853
2016-09-09 04:00:00,229.0,229.0,0.0,0.70002936576506258
2016-09-09 08:00:00,8114.0,5743.5,0.15,0.53070294825052622
2016-09-09 12:00:00,5710.0,5710.0,0.0,0.53070294825052622
2016-09-09 16:00:00,3189.0,3189.0,0.0,0.53070294825052622
2016-09-09 20:00:00,3057.0,1137.7149210498437,0.0,0.53070294825052622
2016-09-10 00:00:00,1253.0,1253.0,0.0,0.64629456998441059
2016-09-10 04:00:00,351.0,351.0,0.0,0.67361244106878604
2016-09-10 08:00:00,3637.0,3637.0,0.15,0.50098233014135107
2016-09-10 12:00:00,4350.0,3363.2837768292293,0.75,0.987284016694563
2016-09-10 16:00:00,3364.0,2946.1520965749155,0.0,0.987284016694563
2016-09-10 20:00:00,2469.0,2469.0,0.05,0.99143549339936277
2016-09-11 00:00:00,1394.0,227.7187175156289,0.0,0.97359545353388321
2016-09-11 04:00:00,339.0,339.0,0.0,0.97359545353388321
2016-09-11 08:00:00,1701.0,3087.4273620695326,0.575,0.99986974283937791
2016-09-11 12:00:00,3510.0,3510.0,0.0,0.99986974283937791
2016-09-11 16:00:00,3268.0,3268.0,0.0,0.99986974283937791
2016-09-11 20:00:00,2146.0,2146.0,0.0,0.99986974283937791
2016-09-12 00:00:00,1030.0,1030.0,0.0,0.99932292082553131
2016-09-12 04:00:00,233.0,233.0,0.0,0.83323001863604773
2016-09-12 08:00:00,6887.0,6887.0,0.0,0.83323001863604773
2016-09-12 12:00:00,5431.0,5431.0,0.0,0.79328109823926862
2016-09-12 16:00:00,3363.0,3363.0,0.0,0.79328109823926862
2016-09-12 20:00:00,2995.0,2995.0,0.0,0.79328109823926862
2016-09-13 00:00:00,1004.0,229.3031022609402,0.0,0.81523611329125756
2016-09-13 04:00:00,221.0,221.0,0.0,0.81523611329125756
2016-09-13 08:00:00,8381.0,3231.3845445862635,0.2,0.61820162395747946
2016-09-13 12:00:00,5821.0,3363.3490506463218,0.35,0.77134518068082225
2016-09-13 16:00:00,3231.0,3231.0,0.0,0.77134518068082225
2016-09-13 20:00:00,3000.0,3000.0,0.0,0.77134518068082225
2016-09-14 00:00:00,1042.0,226.8121715826581,0.0,0.77134518068082225
2016-09-14 04:00:00,211.0,211.0,0.0,0.77134518068082225
2016-09-14 08:00:00,8284.0,5680.058942,0.075,0.83323002696877713
2016-09-14 12:00:00,5934.0,3231.269181210384,0.075,0.88312062556328197
2016-09-14 16:00:00,3149.0,3149.0,0.0,0.88312062556328197
2016-09-14 20:00:00,2793.0,2793.0,0.0,0.71993883848163109
2016-09-15 00:00:00,1010.0,222.06852010786065,0.0,0.5642879911320221
2016-09-15 04:00:00,239.0,239.0,0.0,0.71720801734092354
2016-09-15 08:00:00,8324.0,5962.7,0.2,0.56109950151425392
2016-09-15 12:00:00,5889.0,3167.0121984047223,0.025,0.54028676716808555
2016-09-15 16:00:00,3209.0,3209.0,0.0,0.54028676716808555
2016-09-15 20:00:00,3062.0,3062.0,0.0,0.54028676716808555
2016-09-16 00:00:00,1116.0,227.14796407550244,0.0,0.60216691266327305
2016-09-16 04:00:00,263.0,263.0,0.0,0.66157434083001276
2016-09-16 08:00:00,8196.0,5962.7,0.0,0.66157434083001276
2016-09-16 12:00:00,5820.0,3167.0121984047223,0.0,0.66157434083001276
2016-09-16 16:00:00,3241.0,2805.7220286595757,0.0,0.66157434083001276
2016-09-16 20:00:00,3157.0,3157.0,0.025,0.64213162147438652
2016-09-17 00:00:00,1239.0,227.14796407550244,0.0,0.7837650825722442
2016-09-17 04:00:00,288.0,288.0,0.0,0.79886485701885412
2016-09-17 08:00:00,3683.0,3683.0,0.075,0.7516748790628045
2016-09-17 12:00:00,4406.0,3229.5118987930873,0.8,0.84218286058474467
2016-09-17 16:00:00,3450.0,2872.1465137920095,0.0,0.84218286058474467
2016-09-17 20:00:00,2703.0,1131.2004447348907,0.0,0.84218286058474467
2016-09-18 00:00:00,1386.0,227.14796407550244,0.0,0.84218286058474467
2016-09-18 04:00:00,367.0,6942.756999999999,0.0,0.84218286058474467
2016-09-18 08:00:00,1700.0,3503.6895503320998,0.525,0.98248863867188652
2016-09-18 12:00:00,3777.0,3777.0,0.125,0.98978893249155864
2016-09-18 16:00:00,3390.0,3390.0,0.0,0.98978893249155864
2016-09-18 20:00:00,2102.0,2102.0,0.0,0.98978893249155864
2016-09-19 00:00:00,912.0,227.14796407550244,0.0,0.98464061614287257
2016-09-19 04:00:00,249.0,249.0,0.0,0.68348174059695854
2016-09-19 08:00:00,7878.0,7878.0,0.05,0.71993882001004017
2016-09-19 12:00:00,5704.0,3437.8203067119994,0.0,0.71993882001004017
2016-09-19 16:00:00,3214.0,3214.0,0.0,0.71993882001004017
2016-09-19 20:00:00,2979.0,2979.0,0.0,0.71993882001004017
2016-09-20 00:00:00,977.0,977.0,0.0,0.69915302887214437
2016-09-20 04:00:00,211.0,211.0,0.0,0.7837650825722442
2016-09-20 08:00:00,8184.0,5820.7,0.0,0.7837650825722442
2016-09-20 12:00:00,6031.0,3224.858329155161,0.025,0.7680289296846694
2016-09-20 16:00:00,3201.0,3201.0,0.0,0.7680289296846694
2016-09-20 20:00:00,2975.0,2975.0,0.0,0.7680289296846694
2016-09-21 00:00:00,1062.0,1062.0,0.0,0.79886485701885412
2016-09-21 04:00:00,234.0,234.0,0.0,0.79886485701885412
2016-09-21 08:00:00,8384.0,5889.0,0.125,0.71720802131769901
2016-09-21 12:00:00,6041.0,3217.700830408612,0.025,0.69915302887214437
2016-09-21 16:00:00,3126.0,3126.0,0.0,0.69915302887214437
2016-09-21 20:00:00,3125.0,3125.0,0.025,0.6805955669717817
2016-09-22 00:00:00,1147.0,229.0247516778973,0.0,0.6805955669717817
2016-09-22 04:00:00,218.0,218.0,0.0,0.69915302887214437
2016-09-22 08:00:00,8360.0,6034.0,0.0,0.69915302887214437
2016-09-22 12:00:00,5880.0,3144.3241840528194,0.0,0.69915302887214437
2016-09-22 16:00:00,3259.0,3259.0,0.0,0.69915302887214437
2016-09-22 20:00:00,3082.0,3082.0,0.0,0.69915302887214437
2016-09-23 00:00:00,1155.0,225.71732617452813,0.0,0.7837650825722442
2016-09-23 04:00:00,258.0,258.0,0.0,0.79886485701885412
2016-09-23 08:00:00,8261.0,6034.0,0.0,0.79886485701885412
2016-09-23 12:00:00,5803.0,3144.3241840528194,0.0,0.8133139633052644
2016-09-23 16:00:00,3328.0,3328.0,0.0,0.8133139633052644
2016-09-23 20:00:00,3141.0,3141.0,0.025,0.79886485701885412
2016-09-24 00:00:00,1319.0,225.71732617452813,0.0,0.79886485701885412
2016-09-24 04:00:00,347.0,347.0,0.0,0.79886485701885412
2016-09-24 08:00:00,3613.0,3613.0,0.0,0.79886485701885412
2016-09-24 12:00:00,4592.0,3437.8203067119994,0.85,0.82916443464326561
2016-09-24 16:00:00,3401.0,2687.4200999999994,0.0,0.82916443464326561
2016-09-24 20:00:00,2710.0,1141.6582179200964,0.0,0.82916443464326561
2016-09-25 00:00:00,1290.0,225.71732617452813,0.0,0.82916443464326561
2016-09-25 04:00:00,383.0,1700.6999999999998,0.0,0.82916443464326561
2016-09-25 08:00:00,1681.0,3804.9999999999995,0.5,0.97740562246292728
2016-09-25 12:00:00,3613.0,3613.0,0.075,0.98248864189171548
2016-09-25 16:00:00,3322.0,3322.0,0.0,0.98248864189171548
2016-09-25 20:00:00,2334.0,2334.0,0.0,0.98248864189171548
2016-09-26 00:00:00,986.0,225.71732617452813,0.0,0.98248864189171548
2016-09-26 04:00:00,238.0,238.0,0.0,0.62538455281108019
2016-09-26 08:00:00,8037.0,5687.2412594,0.075,0.68348176291797746
2016-09-26 12:00:00,5864.0,3230.0905812860283,0.1,0.75423025112685471
2016-09-26 16:00:00,3116.0,3116.0,0.0,0.75423025112685471
2016-09-26 20:00:00,3044.0,1269.1073756844999,0.0,0.75423025112685471
2016-09-27 00:00:00,1000.0,229.4021283221697,0.0,0.64213161854801615
2016-09-27 04:00:00,223.0,223.0,0.0,0.6991530261433887
2016-09-27 08:00:00,8233.0,5815.389999999999,0.0,0.6991530261433887
2016-09-27 16:00:00,3145.0,3145.0,0.8,0.87723463845390937
2016-09-27 20:00:00,2926.0,2926.0,0.0,0.87723463845390937
2016-09-28 00:00:00,1105.0,1105.0,0.0,0.87723463845390937
2016-09-28 04:00:00,230.0,230.0,0.0,0.84218285963972828
2016-09-28 12:00:00,6037.0,3380.2410348166977,0.525,0.97113157674594786
2016-09-28 16:00:00,3212.0,2719.5249,0.0,0.97113157674594786
2016-09-28 20:00:00,3011.0,1269.1073756844999,0.0,0.97113157674594786
2016-09-29 00:00:00,1099.0,363.724717605114,0.0,0.97113157674594786
2016-09-29 04:00:00,236.0,1694.7899999999997,0.0,0.97113157674594786
2016-09-29 08:00:00,8246.0,3143.8288501858815,0.0,0.97113157674594786
2016-09-29 12:00:00,5958.0,3091.1215851898487,0.0,0.58490236461620104
2016-09-29 16:00:00,3129.0,2805.7220286595757,0.0,0.58490236461620104
2016-09-29 20:00:00,2893.0,1121.1625267808472,0.0,0.58490236461620104
2016-09-30 00:00:00,1087.0,230.56593001450415,0.0,0.58490236461620104
2016-09-30 04:00:00,249.0,249.0,0.0,0.8133139633052644
2016-09-30 08:00:00,7973.0,7973.0,0.0,0.8133139633052644
2016-09-30 12:00:00,5823.0,3139.3801951301166,0.0,0.8133139633052644
2016-09-30 16:00:00,3249.0,3249.0,0.0,0.8133139633052644
2016-09-30 20:00:00,3003.0,3003.0,0.0,0.8133139633052644
2016-10-01 00:00:00,1228.0,1228.0,0.0,0.8133139633052644
2016-10-01 04:00:00,251.0,251.0,0.0,0.8133139633052644
2016-10-01 08:00:00,3381.0,3381.0,0.025,0.79886485701885412
2016-10-01 12:00:00,4326.0,3231.964384830153,0.0,0.79886485701885412
2016-10-01 16:00:00,3293.0,3139.3801951301166,0.0,0.79886485701885412
2016-10-01 20:00:00,2658.0,2658.0,0.0,0.80909355122409743
2016-10-02 00:00:00,1322.0,1322.0,0.0,0.80909355122409743
2016-10-02 04:00:00,296.0,296.0,0.0,0.80909355122409743
2016-10-02 08:00:00,1702.0,5532.725219376897,0.025,0.79464835827168856
2016-10-02 12:00:00,3478.0,3478.0,0.025,0.77957315155578044
2016-10-02 16:00:00,3456.0,3456.0,0.0,0.77957315155578044
2016-10-02 20:00:00,2252.0,2252.0,0.0,0.77957315155578044
2016-10-03 00:00:00,1125.0,240.56730570710698,0.0,0.79464835827168856
2016-10-03 04:00:00,240.0,240.0,0.0,0.79464835827168856
2016-10-03 08:00:00,6194.0,3231.964384830153,0.15,0.69540545583154834
2016-10-03 12:00:00,4967.0,3231.964384830153,0.025,0.67700035701206063
2016-10-03 16:00:00,3390.0,3390.0,0.0,0.67700035701206063
2016-10-03 20:00:00,3027.0,3027.0,0.0,0.67700035701206063
2016-10-04 00:00:00,1088.0,1088.0,0.0,0.69540545583154834
2016-10-04 04:00:00,242.0,242.0,0.0,0.71332870365101519
2016-10-04 12:00:00,5277.0,3231.964384830153,0.05,0.67700035701206063
2016-10-04 16:00:00,3331.0,3018.4360200009473,0.0,0.67700035701206063
2016-10-04 20:00:00,2953.0,1122.313768746593,0.0,0.67700035701206063
2016-10-05 00:00:00,1067.0,240.8779797964824,0.0,0.67700035701206063
2016-10-05 04:00:00,230.0,8258.508999999998,0.0,0.77957315155578044
2016-10-05 08:00:00,8257.0,5961.289999999999,0.025,0.77957315155578044
2016-10-05 12:00:00,6082.0,3139.3801951301166,0.025,0.76388277171675889
2016-10-05 16:00:00,3087.0,2878.4025596544066,0.0,0.76388277171675889
2016-10-05 20:00:00,3107.0,1070.8282970877208,0.0,0.76388277171675889
2016-10-06 00:00:00,1119.0,237.61458585753766,0.0,0.76388277171675889
2016-10-06 04:00:00,231.0,231.0,0.0,0.79464835827168856
2016-10-06 08:00:00,8382.0,8382.0,0.075,0.74759604069306551
2016-10-06 12:00:00,5887.0,3308.535791631265,0.0,0.74759604069306551
2016-10-06 16:00:00,3150.0,3150.0,0.0,0.74759604069306551
2016-10-06 20:00:00,2941.0,2941.0,0.0,0.74759604069306551
2016-10-07 00:00:00,1103.0,235.63021010027637,0.0,0.76388277052526021
2016-10-07 04:00:00,220.0,220.0,0.0,0.77957315040946407
2016-10-07 08:00:00,8120.0,5881.826999999999,0.0,0.77957315040946407
2016-10-07 12:00:00,5765.0,5765.0,0.0,0.77957315040946407
2016-10-07 16:00:00,3216.0,3216.0,0.0,0.77957315040946407
2016-10-07 20:00:00,3237.0,3237.0,0.0,0.77957315040946407
2016-10-08 00:00:00,1291.0,1291.0,0.0,0.8228978284087447
2016-10-08 04:00:00,314.0,314.0,0.0,0.8228978284087447
2016-10-08 08:00:00,3553.0,3553.0,0.025,0.80909355122409743
2016-10-08 12:00:00,3902.0,3902.0,0.05,0.77957315155578044
2016-10-08 16:00:00,2988.0,2988.0,0.0,0.77957315155578044
2016-10-08 20:00:00,2052.0,2052.0,0.0,0.77957315155578044
2016-10-09 00:00:00,1069.0,230.94114707019344,0.0,0.77957315155578044
2016-10-09 04:00:00,299.0,299.0,0.0,0.77957315155578044
2016-10-09 08:00:00,1503.0,230.94114707019344,0.05,0.7475960419281954
2016-10-09 12:00:00,3036.0,3308.535791631265,0.05,0.71332870628413558
2016-10-09 16:00:00,2468.0,294.641801271779,0.125,0.61928918519409992
2016-10-09 20:00:00,1703.0,230.94114707019344,0.15,0.50311604457497794
2016-10-10 00:00:00,841.0,230.94114707019344,0.0,0.51758501208870911
2016-10-10 04:00:00,217.0,217.0,0.0,0.55878986873913572
2016-10-10 08:00:00,5938.0,3142.5661365910814,0.375,0.73586904117542895
2016-10-10 12:00:00,4410.0,3383.3281070601815,0.65,0.97615784213316581
2016-10-10 16:00:00,3038.0,2948.416652871346,0.0,0.97615784213316581
2016-10-10 20:00:00,2745.0,1070.2798079614045,0.0,0.97615784213316581
2016-10-11 00:00:00,963.0,226.7588029491354,0.0,0.96969724536429969
2016-10-11 04:00:00,229.0,8258.056299999998,0.0,0.9618486921587539
2016-10-11 08:00:00,8040.0,5687.2412594,0.0,0.9348643697593797
2016-10-11 12:00:00,5639.0,3095.0195767430255,0.0,0.88524223195760876
2016-10-11 16:00:00,3241.0,2878.4025596544066,0.0,0.88524223195760876
2016-10-11 20:00:00,3018.0,1115.8237466858304,0.0,0.88524223195760876
2016-10-12 00:00:00,1129.0,227.43116206439475,0.0,0.66386860599024589
2016-10-12 04:00:00,196.0,196.0,0.0,0.8228978284087447
2016-10-12 08:00:00,6262.0,4407.2,0.1,0.76388277171675889
2016-10-12 12:00:00,5164.0,3021.8636884022276,0.025,0.7475960419281954
2016-10-12 16:00:00,3266.0,3266.0,0.0,0.7475960419281954
2016-10-12 20:00:00,2954.0,2954.0,0.0,0.7475960419281954
2016-10-13 00:00:00,1061.0,1061.0,0.0,0.7475960419281954
2016-10-13 04:00:00,213.0,213.0,0.0,0.7475960419281954
2016-10-13 08:00:00,8355.0,5881.826999999999,0.175,0.61928918814066336
2016-10-13 12:00:00,5941.0,3095.0195767430255,0.025,0.59936748554159958
2016-10-13 16:00:00,3197.0,3197.0,0.0,0.59936748554159958
2016-10-13 20:00:00,2757.0,2757.0,0.0,0.59936748554159958
2016-10-14 00:00:00,1112.0,216.5012694115534,0.0,0.67700036395364804
2016-10-14 04:00:00,233.0,233.0,0.0,0.69540546260047442
2016-10-14 08:00:00,8197.0,8197.0,0.025,0.67700036395364804
2016-10-14 12:00:00,5870.0,3222.4700487977193,0.025,0.65815129746474943
2016-10-14 20:00:00,3131.0,1067.4958655729831,0.35,0.62522626130225745
2016-10-15 00:00:00,1265.0,1265.0,0.8,0.97615784452232113
2016-10-15 04:00:00,268.0,268.0,0.0,0.94704375584404121
2016-10-15 08:00:00,3579.0,3579.0,0.175,0.97308902789152008
2016-10-15 12:00:00,4239.0,3021.8636884022276,0.625,0.99937205299446608
2016-10-15 16:00:00,3517.0,3517.0,0.025,0.99947685892115878
2016-10-15 20:00:00,2677.0,2677.0,0.0,0.99947685892115878
2016-10-16 00:00:00,1254.0,1254.0,0.0,0.99947685892115878
2016-10-16 04:00:00,361.0,361.0,0.0,0.99937205299446608
2016-10-16 08:00:00,1761.0,1761.0,0.0,0.99924814873986656
2016-10-16 12:00:00,3549.0,3549.0,0.0,0.99280363093509161
2016-10-16 16:00:00,3416.0,3416.0,0.0,0.78417581406029868
2016-10-16 20:00:00,2163.0,2163.0,0.0,0.78417581406029868
2016-10-17 00:00:00,931.0,221.45088858808737,0.0,0.66386862432960081
2016-10-17 04:00:00,233.0,233.0,0.0,0.80909355122409743
2016-10-17 08:00:00,7760.0,7760.0,0.025,0.80909355122409743
2016-10-17 12:00:00,5881.0,5881.0,0.0,0.80909355122409743
2016-10-17 16:00:00,3299.0,3299.0,0.0,0.80909355122409743
2016-10-17 20:00:00,3084.0,3084.0,0.0,0.80909355122409743
2016-10-18 00:00:00,958.0,958.0,0.0,0.80909355122409743
2016-10-18 04:00:00,234.0,234.0,0.0,0.80909355122409743
2016-10-18 08:00:00,7971.0,7971.0,0.075,0.76388277052526021
2016-10-18 12:00:00,5892.0,5892.0,0.0,0.76388277052526021
2016-10-18 16:00:00,3231.0,3231.0,0.0,0.76388277052526021
2016-10-18 20:00:00,2945.0,1117.4436358760568,0.0,0.75307809864658293
2016-10-19 00:00:00,1082.0,227.64093540816276,0.0,0.76855710632551988
2016-10-19 04:00:00,248.0,248.0,0.0,0.76855710632551988
2016-10-19 08:00:00,8164.0,8164.0,0.0,0.76855710632551988
2016-10-19 12:00:00,5920.0,3225.029034158403,0.025,0.75307809864658293
2016-10-19 16:00:00,3227.0,3227.0,0.0,0.75307809864658293
2016-10-19 20:00:00,3050.0,3050.0,0.0,0.75307809864658293
2016-10-20 00:00:00,1027.0,1027.0,0.0,0.79782958127830672
2016-10-20 04:00:00,221.0,221.0,0.0,0.79782958127830672
