timestamp,Ct,prediction,anomalyScore,anomaly_likelihood 
2016-06-27 03:00:00,2.2961005941905386,0.3826834323650898,0.025,0.6004596500085202
2016-06-27 04:00:00,2.9999999999999996,0.9436328248899712,0.0,0.6004596500085202
2016-06-27 05:00:00,3.652568574052324,0.7933533402912352,0.0,0.6004596500085202
2016-06-27 06:00:00,4.242640687119285,0.8660254037844386,0.0,0.6004596500085202
2016-06-27 07:00:00,4.760120041747411,0.7909581439401121,0.025,0.61491712997560055
2016-06-27 08:00:00,5.196152422706632,0.6087614290087207,0.0,0.61491712997560055
2016-06-27 09:00:00,5.54327719506772,0.3826834323650899,0.0,0.61491712997560055
2016-06-27 10:00:00,5.79555495773441,0.258819045102521,0.0,0.69071726522740051
2016-06-27 11:00:00,5.948669168242862,0.13052619222005157,0.025,0.7293166920483849
2016-06-27 12:00:00,6.0,5.948669168242862,0.025,0.71672052177226675
2016-06-27 13:00:00,5.948669168242863,5.948669168242862,0.0,0.7293166920483849
2016-06-27 14:00:00,5.79555495773441,5.79555495773441,0.025,0.71672052177226675
2016-06-27 15:00:00,5.54327719506772,5.54327719506772,0.025,0.70384984095192837
2016-06-27 16:00:00,5.196152422706632,5.196152422706632,0.125,0.63585464652807522
2016-06-27 17:00:00,4.760120041747411,4.760120041747411,0.125,0.57805330900763108
2016-06-27 18:00:00,4.242640687119286,4.242640687119285,0.05,0.54842128051860251
2016-06-27 19:00:00,3.6525685740523253,4.242640687119285,0.075,0.50351482310157114
2016-06-27 20:00:00,2.9999999999999996,2.2961005941905386,0.0,0.50351482310157114
2016-06-27 21:00:00,2.2961005941905395,2.2961005941905386,0.0,0.51851685348632692
2016-06-27 22:00:00,1.5529142706151262,1.5529142706151247,0.0,0.53349270421205408
2016-06-27 23:00:00,0.7831571533203094,0.7886178467541712,0.0,0.53349270421205408
2016-06-28 00:00:00,0.0,0.0,0.0,0.54842127940861873
2016-06-28 01:00:00,0.7831571533203094,2.2961005941905386,0.0,0.56328168330194084
2016-06-28 02:00:00,1.5529142706151244,1.5529142706151247,0.0,0.63585464547532677
2016-06-28 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.70384983998306849
2016-06-28 04:00:00,2.9999999999999996,2.9999999999999996,0.05,0.70384983998306849
2016-06-28 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.74162677334473948
2016-06-28 06:00:00,4.242640687119285,4.242640687119285,0.075,0.70384983998306849
2016-06-28 07:00:00,4.760120041747411,4.760120041747411,0.025,0.69071726423952318
2016-06-28 08:00:00,5.196152422706632,5.54327719506772,0.0,0.68954958202579253
2016-06-28 09:00:00,5.54327719506772,5.54327719506772,0.025,0.67570168674193987
2016-06-28 10:00:00,5.79555495773441,5.79555495773441,0.025,0.66160639739984795
2016-06-28 11:00:00,5.948669168242862,5.79555495773441,0.025,0.64728094230423228
2016-06-28 12:00:00,6.0,5.999999999999999,0.025,0.63274353134039618
2016-06-28 13:00:00,5.948669168242863,5.948669168242862,0.0,0.63274353134039618
2016-06-28 14:00:00,5.79555495773441,5.79555495773441,0.0,0.66160639739984795
2016-06-28 15:00:00,5.54327719506772,5.54327719506772,0.0,0.66160639739984795
2016-06-28 16:00:00,5.196152422706632,5.196152422706632,0.0,0.70313389835491391
2016-06-28 17:00:00,4.760120041747411,4.242640687119285,0.0,0.71643954373701957
2016-06-28 18:00:00,4.242640687119286,3.6525685740523244,0.0,0.71643954373701957
2016-06-28 19:00:00,3.6525685740523253,2.2961005941905386,0.0,0.72945257111610662
2016-06-28 20:00:00,2.9999999999999996,2.2961005941905386,0.05,0.71643954373701957
2016-06-28 21:00:00,2.2961005941905395,2.2961005941905386,0.0,0.72945257111610662
2016-06-28 22:00:00,1.5529142706151262,0.4999999999999999,0.0,0.74216021250000563
2016-06-28 23:00:00,0.7831571533203094,5.948669168242862,0.0,0.74216021250000563
2016-06-29 00:00:00,0.0,6.0,0.0,0.74216021250000563
2016-06-29 01:00:00,0.7831571533203094,5.948669168242863,0.0,0.74216021250000563
2016-06-29 02:00:00,1.5529142706151244,5.79555495773441,0.0,0.74216021250000563
2016-06-29 03:00:00,2.2961005941905386,5.54327719506772,0.0,0.74216021250000563
2016-06-29 04:00:00,2.9999999999999996,2.2961005941905386,0.0,0.74216021250000563
2016-06-29 05:00:00,3.652568574052324,5.999999999999999,0.0,0.74216021250000563
2016-06-29 06:00:00,4.242640687119285,2.2961005941905386,0.0,0.76661433971275583
2016-06-29 07:00:00,4.760120041747411,0.7071067811865475,0.0,0.76661433971275583
2016-06-29 08:00:00,5.196152422706632,5.196152422706632,0.0,0.76661433971275583
2016-06-29 09:00:00,5.54327719506772,5.196152422706632,0.0,0.76661433971275583
2016-06-29 10:00:00,5.79555495773441,5.948669168242862,0.0,0.76661433971275583
2016-06-29 11:00:00,5.948669168242862,5.948669168242862,0.0,0.76661433971275583
2016-06-29 12:00:00,6.0,5.948669168242862,0.0,0.76661433971275583
2016-06-29 13:00:00,5.948669168242863,5.948669168242862,0.0,0.76661433971275583
2016-06-29 14:00:00,5.79555495773441,5.79555495773441,0.0,0.76661433971275583
2016-06-29 15:00:00,5.54327719506772,5.196152422706632,0.0,0.76661433971275583
2016-06-29 16:00:00,5.196152422706632,5.196152422706632,0.0,0.76661433971275583
2016-06-29 17:00:00,4.760120041747411,4.760120041747411,0.0,0.76661433971275583
2016-06-29 18:00:00,4.242640687119286,4.760120041747411,0.025,0.75455091029869836
2016-06-29 19:00:00,3.6525685740523253,3.6525685740523244,0.025,0.74216021250000563
2016-06-29 20:00:00,2.9999999999999996,2.9999999999999996,0.05,0.71643954373701957
2016-06-29 21:00:00,2.2961005941905395,1.5529142706151247,0.05,0.68954958304791636
2016-06-29 22:00:00,1.5529142706151262,1.5529142706151247,0.0,0.68954958304791636
2016-06-29 23:00:00,0.7831571533203094,1.5529142706151247,0.0,0.68954958304791636
2016-06-30 00:00:00,0.0,1.5529142706151247,0.05,0.66160639845882341
2016-06-30 01:00:00,0.7831571533203094,1.5529142706151247,0.0,0.66160639845882341
2016-06-30 02:00:00,1.5529142706151244,1.5529142706151247,0.0,0.66160639845882341
2016-06-30 03:00:00,2.2961005941905386,4.760120041747411,0.0,0.66160639845882341
2016-06-30 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.67570168778311224
2016-06-30 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.68954958304791636
2016-06-30 06:00:00,4.242640687119285,4.760120041747411,0.0,0.71643954373701957
2016-06-30 07:00:00,4.760120041747411,4.760120041747411,0.05,0.71643954373701957
2016-06-30 08:00:00,5.196152422706632,5.196152422706632,0.0,0.71643954373701957
2016-06-30 09:00:00,5.54327719506772,5.54327719506772,0.0,0.71643954373701957
2016-06-30 10:00:00,5.79555495773441,5.79555495773441,0.0,0.74216021250000563
2016-06-30 11:00:00,5.948669168242862,5.948669168242862,0.0,0.74216021250000563
2016-06-30 12:00:00,6.0,5.999999999999999,0.0,0.74216021250000563
2016-06-30 13:00:00,5.948669168242863,5.948669168242862,0.0,0.74216021250000563
2016-06-30 14:00:00,5.79555495773441,5.79555495773441,0.0,0.74216021250000563
2016-06-30 15:00:00,5.54327719506772,5.54327719506772,0.0,0.74216021250000563
2016-06-30 16:00:00,5.196152422706632,5.196152422706632,0.025,0.72945257111610662
2016-06-30 17:00:00,4.760120041747411,4.760120041747411,0.05,0.72945257111610662
2016-06-30 18:00:00,4.242640687119286,4.242640687119285,0.025,0.71643954373701957
2016-06-30 19:00:00,3.6525685740523253,3.6525685740523244,0.0,0.71643954373701957
2016-06-30 20:00:00,2.9999999999999996,2.9999999999999996,0.0,0.71643954373701957
2016-06-30 21:00:00,2.2961005941905395,0.0,0.05,0.68954958304791636
2016-06-30 22:00:00,1.5529142706151262,1.5529142706151247,0.0,0.68954958304791636
2016-06-30 23:00:00,0.7831571533203094,1.5529142706151247,0.0,0.68954958304791636
2016-07-01 00:00:00,0.0,1.5529142706151247,0.05,0.66160639845882341
2016-07-01 01:00:00,0.7831571533203094,1.5529142706151247,0.05,0.63274353243094417
2016-07-01 02:00:00,1.5529142706151244,1.5529142706151247,0.05,0.61801328928964872
2016-07-01 03:00:00,2.2961005941905386,0.38268343236508984,0.05,0.61801328928964872
2016-07-01 04:00:00,2.9999999999999996,2.9999999999999996,0.075,0.58805491681606747
2016-07-01 05:00:00,3.652568574052324,3.6525685740523244,0.075,0.5421930237519681
2016-07-01 06:00:00,4.242640687119285,4.242640687119285,0.05,0.51126359599935844
2016-07-01 07:00:00,4.760120041747411,5.196152422706632,0.0,0.5421930237519681
2016-07-01 08:00:00,5.196152422706632,5.196152422706632,0.0,0.5421930237519681
2016-07-01 09:00:00,5.54327719506772,0.8660254037844386,0.0,0.5421930237519681
2016-07-01 10:00:00,5.79555495773441,5.79555495773441,0.0,0.57286890478948393
2016-07-01 11:00:00,5.948669168242862,5.999999999999999,0.0,0.60311017484707208
2016-07-01 12:00:00,6.0,5.999999999999999,0.0,0.63274353024984831
2016-07-01 13:00:00,5.948669168242863,5.999999999999999,0.0,0.66160639634087259
2016-07-01 14:00:00,5.79555495773441,5.948669168242862,0.0,0.70313389735300436
2016-07-01 15:00:00,5.54327719506772,5.54327719506772,0.0,0.74216021250000563
2016-07-01 16:00:00,5.196152422706632,5.196152422706632,0.0,0.76661433971275583
2016-07-01 17:00:00,4.760120041747411,4.760120041747411,0.0,0.76661433971275583
2016-07-01 18:00:00,4.242640687119286,0.7834719514299914,0.025,0.75455091029869836
2016-07-01 19:00:00,3.6525685740523253,2.9999999999999996,0.525,0.55061214789300328
2016-07-01 20:00:00,2.9999999999999996,2.9999999999999996,0.05,0.58118692773476255
2016-07-01 21:00:00,2.2961005941905395,2.2961005941905386,0.05,0.61127881781854121
2016-07-01 22:00:00,1.5529142706151262,1.5529142706151247,0.0,0.61127881781854121
2016-07-01 23:00:00,0.7831571533203094,0.4999999999999999,0.025,0.62608993292927306
2016-07-02 00:00:00,0.0,1.5529142706151247,0.025,0.64071716458246841
2016-07-02 01:00:00,0.13052619222005157,0.4999999999999999,0.05,0.66934280345612751
2016-07-02 02:00:00,0.25881904510252074,2.2961005941905386,0.05,0.69701061323359947
2016-07-02 03:00:00,0.3826834323650898,2.2961005941905386,0.05,0.72359166710766654
2016-07-02 04:00:00,0.49999999999999994,2.9999999999999996,0.05,0.73643922650032567
2016-07-02 05:00:00,0.6087614290087207,2.9999999999999996,0.05,0.54219302604922959
2016-07-02 06:00:00,0.7071067811865475,0.7071067811865475,0.05,0.54219302604922959
2016-07-02 07:00:00,0.7933533402912352,3.6525685740523253,0.05,0.54219302604922959
2016-07-02 08:00:00,0.8660254037844386,5.196152422706632,0.025,0.52674847215323961
2016-07-02 09:00:00,0.9238795325112867,5.196152422706632,0.05,0.51126359830863166
2016-07-02 10:00:00,0.9659258262890683,5.196152422706632,0.05,0.50423827496655704
2016-07-02 11:00:00,0.9914448613738104,5.948669168242862,0.05,0.50423827496655704
2016-07-02 12:00:00,1.0,5.196152422706632,0.05,0.51811826764284707
2016-07-02 13:00:00,0.9914448613738105,5.196152422706632,0.05,0.51811826764284707
2016-07-02 14:00:00,0.9659258262890683,0.9436328248899712,0.05,0.51811826764284707
2016-07-02 15:00:00,0.9238795325112867,5.196152422706632,0.05,0.51811826764284707
2016-07-02 16:00:00,0.8660254037844387,5.196152422706632,0.05,0.51811826764284707
2016-07-02 17:00:00,0.7933533402912352,5.196152422706632,0.05,0.51811826764284707
2016-07-02 18:00:00,0.7071067811865476,5.196152422706632,0.05,0.53408212989067749
2016-07-02 19:00:00,0.6087614290087209,5.196152422706632,0.05,0.53408212989067749
2016-07-02 20:00:00,0.49999999999999994,5.196152422706632,0.0,0.50212529692231822
2016-07-02 21:00:00,0.3826834323650899,5.948669168242862,0.0,0.52984518669364267
2016-07-02 22:00:00,0.258819045102521,0.9377068371763659,0.0,0.56162433219812846
2016-07-02 23:00:00,0.13052619222005157,0.9461725339101766,0.0,0.59301082298685448
2016-07-03 00:00:00,0.0,0.9461725339101766,0.0,0.62381083202502374
2016-07-03 01:00:00,0.13052619222005157,0.9953513173617181,0.0,0.65384160167704475
2016-07-03 02:00:00,0.25881904510252074,0.9941793805653458,0.0,0.68293467610420355
2016-07-03 03:00:00,0.3826834323650898,0.9520985216238441,0.0,0.71093869161573142
2016-07-03 04:00:00,0.49999999999999994,0.9436328248900769,0.0,0.73772164943822893
2016-07-03 05:00:00,0.6087614290087207,0.8660254037844386,0.0,0.76317261723884533
2016-07-03 06:00:00,0.7071067811865475,0.8660254037844386,0.0,0.76317261723884533
2016-07-03 07:00:00,0.7933533402912352,0.7884651844271023,0.025,0.75061970820206014
2016-07-03 08:00:00,0.8660254037844386,0.7071067811865475,0.025,0.73772164943822893
2016-07-03 09:00:00,0.9238795325112867,0.6087614290087207,0.05,0.71093869161573142
2016-07-03 10:00:00,0.9659258262890683,0.4999999999999999,0.05,0.68293467610420355
2016-07-03 11:00:00,0.9914448613738104,0.38268343236508984,0.05,0.65384160167704475
2016-07-03 12:00:00,1.0,0.25881904510252085,0.05,0.62381083202502374
2016-07-03 13:00:00,0.9914448613738105,0.13052619222005157,0.025,0.6084958593416836
2016-07-03 14:00:00,0.9659258262890683,0.13052619222005157,0.025,0.59301082298685448
2016-07-03 15:00:00,0.9238795325112867,0.13052619222005157,0.05,0.56162433219812846
2016-07-03 16:00:00,0.8660254037844387,0.2588190451025208,0.025,0.54577139067376457
2016-07-03 17:00:00,0.7933533402912352,0.3826834323650898,0.025,0.54577139067376457
2016-07-03 18:00:00,0.7071067811865476,0.6087614290087207,0.025,0.54577139067376457
2016-07-03 19:00:00,0.6087614290087209,0.6087614290087207,0.0,0.57737899255175062
2016-07-03 20:00:00,0.49999999999999994,0.7071067811865475,0.0,0.6084958593416836
2016-07-03 21:00:00,0.3826834323650899,0.8660254037844386,0.0,0.63893327052699866
2016-07-03 22:00:00,0.258819045102521,0.8660254037844386,0.0,0.66851524093842352
2016-07-03 23:00:00,0.13052619222005157,0.7899316311863421,0.0,0.68293467610420355
2016-07-04 00:00:00,0.0,0.8660254037844386,0.375,0.53408212632763719
2016-07-04 01:00:00,0.13052619222005157,0.9953513173655195,0.5,0.79028425722269324
2016-07-04 02:00:00,0.25881904510252074,0.9941793805680068,0.475,0.93690253825050407
2016-07-04 03:00:00,0.3826834323650898,0.9941793805680068,0.475,0.98781207668813109
2016-07-04 04:00:00,0.49999999999999994,0.9941793805680068,0.0,0.9864837779462694
2016-07-04 05:00:00,0.6087614290087207,0.9941793805680068,0.0,0.9864837779462694
2016-07-04 06:00:00,0.7071067811865475,0.8660254037844386,0.0,0.9864837779462694
2016-07-04 07:00:00,0.7933533402912352,0.9941793805680068,0.0,0.9864837779462694
2016-07-04 08:00:00,0.8660254037844386,0.8660254037844386,0.0,0.9864837779462694
2016-07-04 09:00:00,0.9238795325112867,0.79095814391781,0.0,0.9864837779462694
2016-07-04 10:00:00,0.9659258262890683,0.38268343236508984,0.0,0.94624522084879259
2016-07-04 11:00:00,0.9914448613738104,0.6087614290087207,0.0,0.79028425119950674
2016-07-04 12:00:00,1.0,5.948669168242862,0.0,0.51811825930722444
2016-07-04 13:00:00,0.9914448613738105,0.13052619222005157,0.0,0.76317261723884533
2016-07-04 14:00:00,0.9659258262890683,0.25881904510252074,0.0,0.76317261723884533
2016-07-04 15:00:00,0.9238795325112867,0.3826834323650898,0.0,0.76317261723884533
2016-07-04 16:00:00,0.8660254037844387,0.49999999999999994,0.0,0.76317261723884533
2016-07-04 17:00:00,0.7933533402912352,0.6087614290087207,0.0,0.76317261723884533
2016-07-04 18:00:00,0.7071067811865476,0.7071067811865475,0.0,0.76317261723884533
2016-07-04 19:00:00,0.6087614290087209,0.7933533402912352,0.0,0.76317261723884533
2016-07-04 20:00:00,0.49999999999999994,0.8660254037844386,0.0,0.76317261723884533
2016-07-04 21:00:00,0.3826834323650899,0.7916767028298376,0.0,0.76317261723884533
2016-07-04 22:00:00,0.258819045102521,0.7916767028298376,0.0,0.76317261723884533
2016-07-04 23:00:00,0.13052619222005157,0.9914448613738104,0.0,0.76317261723884533
2016-07-05 00:00:00,0.0,1.0,0.0,0.76317261723884533
2016-07-05 01:00:00,0.7831571533203094,0.9914448613738105,0.0,0.76317261723884533
2016-07-05 02:00:00,1.5529142706151244,0.9941793805689194,0.025,0.75061970820206014
2016-07-05 03:00:00,2.2961005941905386,0.9238795325112867,0.15,0.66851523877034991
2016-07-05 04:00:00,2.9999999999999996,0.8660254037844387,0.15,0.5773789878735931
2016-07-05 05:00:00,3.652568574052324,0.7933533402912352,0.175,0.53408213107835767
2016-07-05 06:00:00,4.242640687119285,0.7071067811865476,0.25,0.68672048478834635
2016-07-05 07:00:00,4.760120041747411,0.6087614290087209,0.325,0.84325550993753484
2016-07-05 08:00:00,5.196152422706632,0.49999999999999994,0.15,0.89408556467955491
2016-07-05 09:00:00,5.54327719506772,0.3826834323650899,0.025,0.90124120358557236
2016-07-05 10:00:00,5.79555495773441,0.258819045102521,0.025,0.90803647721994452
2016-07-05 11:00:00,5.948669168242862,0.13052619222005157,0.025,0.9144791650093782
2016-07-05 12:00:00,6.0,0.0,0.025,0.9144791650093782
2016-07-05 13:00:00,5.948669168242863,0.7831571533203094,0.175,0.92057774421273453
2016-07-05 14:00:00,5.79555495773441,1.5529142706151244,0.15,0.92057774421273453
2016-07-05 15:00:00,5.54327719506772,0.9436328248901082,0.15,0.9144791650093782
2016-07-05 16:00:00,5.196152422706632,5.196152422706632,0.15,0.88656255961185249
2016-07-05 17:00:00,4.760120041747411,0.9436328248901082,0.4,0.90803648362961187
2016-07-05 18:00:00,4.242640687119286,4.242640687119285,0.1,0.8940855706936981
2016-07-05 19:00:00,3.6525685740523253,0.7894729318438726,0.0,0.88656256363231378
2016-07-05 20:00:00,2.9999999999999996,0.9436328248901082,0.05,0.8940855706936981
2016-07-05 21:00:00,2.2961005941905395,0.9436328248901082,0.0,0.88656256363231378
2016-07-05 22:00:00,1.5529142706151262,0.9436328248901082,0.225,0.93690254269300399
2016-07-05 23:00:00,0.7831571533203094,0.7894729318438726,0.0,0.89408556960021768
2016-07-06 00:00:00,0.0,1.5529142706151247,0.2,0.90803648067130383
2016-07-06 01:00:00,0.7831571533203094,1.5529142706151247,0.125,0.9012412056640523
2016-07-06 02:00:00,1.5529142706151244,1.5529142706151247,0.275,0.93177954980538624
2016-07-06 03:00:00,2.2961005941905386,1.5529142706151247,0.325,0.91447916220684222
2016-07-06 04:00:00,2.9999999999999996,1.5529142706151247,0.0,0.88656255386833649
2016-07-06 05:00:00,3.652568574052324,2.9999999999999996,0.0,0.88656255386833649
2016-07-06 06:00:00,4.242640687119285,0.7071067811865475,0.0,0.87039075082683048
2016-07-06 07:00:00,4.760120041747411,0.7071067811865475,0.075,0.89408556194585342
2016-07-06 08:00:00,5.196152422706632,5.54327719506772,0.05,0.83343388116577521
2016-07-06 09:00:00,5.54327719506772,5.54327719506772,0.05,0.85268809986504523
2016-07-06 10:00:00,5.79555495773441,5.79555495773441,0.05,0.79028425636223809
2016-07-06 11:00:00,5.948669168242862,0.7831571533203094,0.025,0.74118138455169824
2016-07-06 12:00:00,6.0,0.0,0.0,0.58154497647627723
2016-07-06 13:00:00,5.948669168242863,0.7831571533203094,0.025,0.60849585819400964
2016-07-06 14:00:00,5.79555495773441,5.79555495773441,0.025,0.59301082182736742
2016-07-06 15:00:00,5.54327719506772,1.5529142706151247,0.0,0.59301082182736742
2016-07-06 16:00:00,5.196152422706632,3.6525685740523244,0.05,0.57246851970383961
2016-07-06 17:00:00,4.760120041747411,4.760120041747411,0.2,0.50720134008244988
2016-07-06 18:00:00,4.242640687119286,3.6525685740523244,0.225,0.6175499020805747
2016-07-06 19:00:00,3.6525685740523253,4.760120041747411,0.2,0.70537028549824665
2016-07-06 20:00:00,2.9999999999999996,0.6087614290087207,0.0,0.6771068488409967
2016-07-06 21:00:00,2.2961005941905395,2.2961005941905386,0.05,0.69138029916983479
2016-07-06 22:00:00,1.5529142706151262,1.5529142706151247,0.175,0.78253017170847894
2016-07-06 23:00:00,0.7831571533203094,1.5529142706151247,0.05,0.79415114594709335
2016-07-07 00:00:00,0.0,0.7862518847968553,0.025,0.79415114594709335
2016-07-07 01:00:00,0.7831571533203094,0.7862518847968553,0.025,0.80539545718139571
2016-07-07 02:00:00,1.5529142706151244,1.5529142706151247,0.05,0.80539545718139571
2016-07-07 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.70537028240416999
2016-07-07 04:00:00,2.9999999999999996,0.4999999999999999,0.075,0.61754990550359934
2016-07-07 05:00:00,3.652568574052324,4.760120041747411,0.075,0.53916797842271924
2016-07-07 06:00:00,4.242640687119285,4.760120041747411,0.15,0.63276863058802235
2016-07-07 07:00:00,4.760120041747411,4.242640687119285,0.125,0.67710685420891026
2016-07-07 08:00:00,5.196152422706632,5.79555495773441,0.0,0.57088337009793266
2016-07-07 09:00:00,5.54327719506772,5.54327719506772,0.075,0.58658402380662467
2016-07-07 10:00:00,5.79555495773441,5.948669168242862,0.05,0.60214741652319326
2016-07-07 11:00:00,5.948669168242862,5.999999999999999,0.025,0.60214741652319326
2016-07-07 12:00:00,6.0,4.242640687119285,0.025,0.58658402380662467
2016-07-07 13:00:00,5.948669168242863,5.79555495773441,0.025,0.60214741652319326
2016-07-07 14:00:00,5.79555495773441,5.79555495773441,0.025,0.57088337009793266
2016-07-07 15:00:00,5.54327719506772,5.54327719506772,0.05,0.55506974600187153
2016-07-07 16:00:00,5.196152422706632,5.54327719506772,0.1,0.52320332675056358
2016-07-07 17:00:00,4.760120041747411,4.242640687119285,0.175,0.55506974127466568
2016-07-07 18:00:00,4.242640687119286,4.242640687119285,0.2,0.67710685206174481
2016-07-07 19:00:00,3.6525685740523253,3.6525685740523244,0.075,0.67710685206174481
2016-07-07 20:00:00,2.9999999999999996,0.7846735717438167,0.125,0.71906036359976555
2016-07-07 21:00:00,2.2961005941905395,1.5529142706151247,0.075,0.74548158360350592
2016-07-07 22:00:00,1.5529142706151262,0.7846735717438167,0.325,0.8732839527866092
2016-07-07 23:00:00,0.7831571533203094,2.2961005941905386,0.05,0.88143595723045032
2016-07-08 00:00:00,0.0,2.2961005941905386,0.075,0.89661219252640567
2016-07-08 01:00:00,0.7831571533203094,1.5529142706151247,0.125,0.91665377516901869
2016-07-08 02:00:00,1.5529142706151244,1.5529142706151247,0.075,0.91032631084287796
2016-07-08 03:00:00,2.2961005941905386,1.5529142706151247,0.15,0.90364847090397293
2016-07-08 04:00:00,2.9999999999999996,0.7846735717438167,0.025,0.84652058099663585
2016-07-08 05:00:00,3.652568574052324,2.9999999999999996,0.05,0.83682225758850148
2016-07-08 06:00:00,4.242640687119285,0.6087614290087207,0.025,0.79415114850271185
2016-07-08 07:00:00,4.760120041747411,4.760120041747411,0.0,0.75818653314929696
2016-07-08 08:00:00,5.196152422706632,4.760120041747411,0.025,0.58658402264165033
2016-07-08 09:00:00,5.54327719506772,5.196152422706632,0.025,0.57088337009793266
2016-07-08 10:00:00,5.79555495773441,5.79555495773441,0.0,0.52320332913290124
2016-07-08 11:00:00,5.948669168242862,5.948669168242862,0.025,0.54077111234615893
2016-07-08 12:00:00,6.0,5.999999999999999,0.0,0.58815645046128284
2016-07-08 13:00:00,5.948669168242863,5.999999999999999,0.025,0.66404191672940904
2016-07-08 14:00:00,5.79555495773441,5.79555495773441,0.025,0.66404191672940904
2016-07-08 15:00:00,5.54327719506772,5.54327719506772,0.025,0.67855522686290004
2016-07-08 16:00:00,5.196152422706632,5.196152422706632,0.075,0.64927978462320202
2016-07-08 17:00:00,4.760120041747411,4.760120041747411,0.125,0.57246852087728661
2016-07-08 18:00:00,4.242640687119286,2.9999999999999996,0.1,0.52481163812660392
2016-07-08 19:00:00,3.6525685740523253,3.6525685740523244,0.25,0.61754990550359934
2016-07-08 20:00:00,2.9999999999999996,4.242640687119285,0.575,0.88921017875182873
2016-07-08 21:00:00,2.2961005941905395,2.2961005941905386,0.575,0.98237530926594041
2016-07-08 22:00:00,1.5529142706151262,0.0,0.425,0.99734754352188104
2016-07-08 23:00:00,0.7831571533203094,1.5529142706151247,0.125,0.99840330860713045
2016-07-09 00:00:00,0.0,0.0,0.05,0.99859882227180263
2016-07-09 01:00:00,0.13052619222005157,0.0,0.025,0.99859882227180263
2016-07-09 02:00:00,0.25881904510252074,0.13052619222005157,0.0,0.99793590586338465
2016-07-09 03:00:00,0.3826834323650898,2.2961005941905386,0.0,0.99617890385346664
2016-07-09 04:00:00,0.49999999999999994,0.4999999999999999,0.0,0.99391042670177299
2016-07-09 05:00:00,0.6087614290087207,0.6087614290087207,0.0,0.98237530978610788
2016-07-09 06:00:00,0.7071067811865475,4.242640687119285,0.0,0.88143595841692024
2016-07-09 07:00:00,0.7933533402912352,4.242640687119285,0.0,0.6021474142154768
2016-07-09 08:00:00,0.8660254037844386,5.196152422706632,0.0,0.66404191782024458
2016-07-09 09:00:00,0.9238795325112867,4.242640687119285,0.0,0.73376305981521261
2016-07-09 10:00:00,0.9659258262890683,5.948669168242862,0.0,0.75944544661255042
2016-07-09 11:00:00,0.9914448613738104,4.242640687119285,0.0,0.77176217637528755
2016-07-09 12:00:00,1.0,4.242640687119285,0.0,0.77176217637528755
2016-07-09 13:00:00,0.9914448613738105,4.242640687119285,0.0,0.77176217637528755
2016-07-09 14:00:00,0.9659258262890683,4.242640687119285,0.0,0.77176217637528755
2016-07-09 15:00:00,0.9238795325112867,4.242640687119285,0.0,0.77176217637528755
2016-07-09 16:00:00,0.8660254037844387,4.242640687119285,0.0,0.77176217637528755
2016-07-09 17:00:00,0.7933533402912352,4.242640687119285,0.0,0.77176217637528755
2016-07-09 18:00:00,0.7071067811865476,4.242640687119285,0.0,0.77176217637528755
2016-07-09 19:00:00,0.6087614290087209,0.7933533402912352,0.0,0.77176217637528755
2016-07-09 20:00:00,0.49999999999999994,0.8660254037844386,0.0,0.77176217637528755
2016-07-09 21:00:00,0.3826834323650899,0.9238795325112867,0.0,0.77176217637528755
2016-07-09 22:00:00,0.258819045102521,0.9659258262890683,0.0,0.77176217637528755
2016-07-09 23:00:00,0.13052619222005157,0.9914448613738104,0.0,0.77176217637528755
2016-07-10 00:00:00,0.0,1.0,0.0,0.77176217637528755
2016-07-10 01:00:00,0.13052619222005157,0.9914448613738105,0.0,0.77176217637528755
2016-07-10 02:00:00,0.25881904510252074,0.9659258262890683,0.0,0.77176217637528755
2016-07-10 03:00:00,0.3826834323650898,0.9238795325112867,0.0,0.77176217637528755
2016-07-10 04:00:00,0.49999999999999994,0.8660254037844387,0.0,0.77176217637528755
2016-07-10 05:00:00,0.6087614290087207,0.7933533402912352,0.0,0.77176217637528755
2016-07-10 06:00:00,0.7071067811865475,0.7071067811865476,0.0,0.77176217637528755
2016-07-10 07:00:00,0.7933533402912352,0.6087614290087209,0.0,0.77176217637528755
2016-07-10 08:00:00,0.8660254037844386,0.49999999999999994,0.0,0.77176217637528755
2016-07-10 09:00:00,0.9238795325112867,0.3826834323650899,0.0,0.77176217637528755
2016-07-10 10:00:00,0.9659258262890683,0.258819045102521,0.0,0.77176217637528755
2016-07-10 11:00:00,0.9914448613738104,0.13052619222005157,0.0,0.77176217637528755
2016-07-10 12:00:00,1.0,0.0,0.0,0.77176217637528755
2016-07-10 13:00:00,0.9914448613738105,0.13052619222005157,0.0,0.77176217637528755
2016-07-10 14:00:00,0.9659258262890683,0.25881904510252074,0.0,0.77176217637528755
2016-07-10 15:00:00,0.9238795325112867,0.3826834323650898,0.0,0.77176217637528755
2016-07-10 16:00:00,0.8660254037844387,0.49999999999999994,0.0,0.77176217637528755
2016-07-10 17:00:00,0.7933533402912352,0.6087614290087207,0.0,0.77176217637528755
