timestamp,Ct,prediction,anomalyScore,anomaly_likelihood 
2016-08-20 07:00:00,0.7933533402912352,0.7844682658100057,0.0,0.82588783466484883
2016-08-20 08:00:00,0.8660254037844386,0.8660254037844386,0.0,0.82588783466484883
2016-08-20 09:00:00,0.9238795325112867,0.9436328248901102,0.0,0.82588783466484883
2016-08-20 10:00:00,0.9659258262890683,0.9436328248901102,0.0,0.82588783466484883
2016-08-20 11:00:00,0.9914448613738104,0.9941793805693959,0.0,0.82588783466484883
2016-08-20 12:00:00,1.0,0.9941793805693959,0.0,0.82588783466484883
2016-08-20 13:00:00,0.9914448613738105,0.9941793805693959,0.0,0.83379254043743889
2016-08-20 14:00:00,0.9659258262890683,0.9436328248901102,0.0,0.83379254043743889
2016-08-20 15:00:00,0.9238795325112867,0.9436328248901102,0.0,0.83379254043743889
2016-08-20 16:00:00,0.8660254037844387,5.196152422706632,0.15,0.78287178963217796
2016-08-20 17:00:00,0.7933533402912352,0.7844682658100057,0.075,0.75435629501136781
2016-08-20 18:00:00,0.7071067811865476,0.7071067811865475,0.025,0.74442258667821448
2016-08-20 19:00:00,0.6087614290087209,0.6087614290087207,0.0,0.74442258667821448
2016-08-20 20:00:00,0.49999999999999994,2.9999999999999996,0.0,0.74442258667821448
2016-08-20 21:00:00,0.3826834323650899,0.38268343236508984,0.0,0.74442258667821448
2016-08-20 22:00:00,0.258819045102521,0.25881904510252085,0.025,0.73428300902209509
2016-08-20 23:00:00,0.13052619222005157,0.13052619222005157,0.0,0.73428300902209509
2016-08-21 00:00:00,0.0,0.0,0.0,0.73428300902209509
2016-08-21 01:00:00,0.13052619222005157,0.13052619222005157,0.0,0.73428300902209509
2016-08-21 02:00:00,0.25881904510252074,0.25881904510252085,0.0,0.79193421324831503
2016-08-21 03:00:00,0.3826834323650898,0.38268343236508984,0.0,0.81774821562840616
2016-08-21 04:00:00,0.49999999999999994,0.4999999999999999,0.0,0.82588783466484883
2016-08-21 05:00:00,0.6087614290087207,0.6087614290087207,0.0,0.82588783466484883
2016-08-21 06:00:00,0.7071067811865475,0.7071067811865475,0.0,0.82588783466484883
2016-08-21 07:00:00,0.7933533402912352,0.7837995984402605,0.0,0.82588783466484883
2016-08-21 08:00:00,0.8660254037844386,0.8660254037844386,0.0,0.83379254043743889
2016-08-21 09:00:00,0.9238795325112867,0.9436328248901102,0.0,0.83379254043743889
2016-08-21 10:00:00,0.9659258262890683,0.9436328248901102,0.0,0.83379254043743889
2016-08-21 11:00:00,0.9914448613738104,0.9941793805693959,0.0,0.83379254043743889
2016-08-21 12:00:00,1.0,0.9941793805693959,0.0,0.82544438605374149
2016-08-21 13:00:00,0.9914448613738105,0.9941793805693959,0.0,0.82544438605374149
2016-08-21 14:00:00,0.9659258262890683,0.9436328248901102,0.0,0.82544438605374149
2016-08-21 15:00:00,0.9238795325112867,0.9436328248901102,0.0,0.82544438605374149
2016-08-21 16:00:00,0.8660254037844387,0.8660254037844386,0.0,0.82544438605374149
2016-08-21 17:00:00,0.7933533402912352,0.7837995984402605,0.0,0.82544438605374149
2016-08-21 18:00:00,0.7071067811865476,0.7071067811865475,0.0,0.82544438605374149
2016-08-21 19:00:00,0.6087614290087209,0.6087614290087207,0.35,0.69047647112736721
2016-08-21 20:00:00,0.49999999999999994,0.4999999999999999,0.225,0.58508292604349188
2016-08-21 21:00:00,0.3826834323650899,2.2961005941905386,0.25,0.53932686677130004
2016-08-21 22:00:00,0.258819045102521,0.25881904510252085,0.025,0.55175763876082651
2016-08-21 23:00:00,0.13052619222005157,0.13052619222005157,0.025,0.56413779175965806
2016-08-22 00:00:00,0.0,0.0,0.0,0.56413779175965806
2016-08-22 01:00:00,0.7831571533203094,0.7836068649042751,0.0,0.56413779175965806
2016-08-22 02:00:00,1.5529142706151244,1.5529142706151249,0.0,0.56413779175965806
2016-08-22 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.56413779175965806
2016-08-22 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.56413779175965806
2016-08-22 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.60935745794852636
2016-08-22 06:00:00,4.242640687119285,4.242640687119285,0.075,0.67933359654609049
2016-08-22 07:00:00,4.760120041747411,4.760120041747411,0.0,0.78215397904381345
2016-08-22 08:00:00,5.196152422706632,5.196152422706632,0.0,0.79127514759301265
2016-08-22 09:00:00,5.54327719506772,5.54327719506772,0.0,0.80016728453815644
2016-08-22 10:00:00,5.79555495773441,5.79555495773441,0.025,0.79127514759301265
2016-08-22 11:00:00,5.948669168242862,5.948669168242862,0.0,0.79127514759301265
2016-08-22 12:00:00,6.0,6.0,0.025,0.78215397904381345
2016-08-22 13:00:00,5.948669168242863,5.948669168242861,0.0,0.78215397904381345
2016-08-22 14:00:00,5.79555495773441,5.79555495773441,0.0,0.78215397904381345
2016-08-22 15:00:00,5.54327719506772,5.54327719506772,0.15,0.72283929499478528
2016-08-22 16:00:00,5.196152422706632,5.196152422706632,0.025,0.74345295941622203
2016-08-22 17:00:00,4.760120041747411,4.760120041747411,0.0,0.74345295941622203
2016-08-22 18:00:00,4.242640687119286,4.242640687119285,0.0,0.74345295941622203
2016-08-22 19:00:00,3.6525685740523253,3.6525685740523244,0.0,0.74345295941622203
2016-08-22 20:00:00,2.9999999999999996,2.9999999999999996,0.0,0.75345193927324194
2016-08-22 21:00:00,2.2961005941905395,2.2961005941905386,0.0,0.75345193927324194
2016-08-22 22:00:00,1.5529142706151262,1.5529142706151247,0.0,0.76323827728798066
2016-08-22 23:00:00,0.7831571533203094,0.7834719514290853,0.0,0.76323827728798066
2016-08-23 00:00:00,0.0,0.0,0.0,0.76323827728798066
2016-08-23 01:00:00,0.7831571533203094,0.7833775119964524,0.0,0.81725389688484251
2016-08-23 02:00:00,1.5529142706151244,1.5529142706151249,0.0,0.82544438605374149
2016-08-23 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.82544438605374149
2016-08-23 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.82544438605374149
2016-08-23 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.82544438605374149
2016-08-23 06:00:00,4.242640687119285,4.242640687119285,0.025,0.81725389688484251
2016-08-23 07:00:00,4.760120041747411,5.79555495773441,0.0,0.81725389688484251
2016-08-23 08:00:00,5.196152422706632,5.79555495773441,0.0,0.81725389688484251
2016-08-23 09:00:00,5.54327719506772,5.54327719506772,0.025,0.80882761813923598
2016-08-23 10:00:00,5.79555495773441,5.79555495773441,0.0,0.80882761813923598
2016-08-23 11:00:00,5.948669168242862,5.948669168242862,0.0,0.80882761813923598
2016-08-23 12:00:00,6.0,5.999999999999999,0.0,0.80882761813923598
2016-08-23 13:00:00,5.948669168242863,5.948669168242862,0.0,0.80882761813923598
2016-08-23 14:00:00,5.79555495773441,5.79555495773441,0.0,0.80882761813923598
2016-08-23 15:00:00,5.54327719506772,5.54327719506772,0.025,0.80016728519206803
2016-08-23 16:00:00,5.196152422706632,5.196152422706632,0.0,0.80882761813923598
2016-08-23 17:00:00,4.760120041747411,4.760120041747411,0.0,0.80882761813923598
2016-08-23 18:00:00,4.242640687119286,0.7071067811865476,0.0,0.80882761813923598
2016-08-23 19:00:00,3.6525685740523253,0.6087614290087209,0.025,0.80882761813923598
2016-08-23 20:00:00,2.9999999999999996,0.49999999999999994,0.075,0.78215397904381345
2016-08-23 21:00:00,2.2961005941905395,0.3826834323650899,0.0,0.78215397904381345
2016-08-23 22:00:00,1.5529142706151262,1.5529142706151249,0.05,0.76323827800907318
2016-08-23 23:00:00,0.7831571533203094,0.7884651844267916,0.025,0.75345194001036653
2016-08-24 00:00:00,0.0,0.0,0.0,0.75345194001036653
2016-08-24 01:00:00,0.7831571533203094,0.7884651844267916,0.0,0.76323827800907318
2016-08-24 02:00:00,1.5529142706151244,1.5529142706151249,0.0,0.76323827800907318
2016-08-24 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.76323827800907318
2016-08-24 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.76323827800907318
2016-08-24 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.77280707884822486
2016-08-24 06:00:00,4.242640687119285,3.6525685740523244,0.05,0.78215397973184686
2016-08-24 07:00:00,4.760120041747411,0.7933533402912352,0.0,0.78215397973184686
2016-08-24 08:00:00,5.196152422706632,5.196152422706632,0.0,0.80016728519206803
2016-08-24 09:00:00,5.54327719506772,5.54327719506772,0.0,0.80882761813923598
2016-08-24 10:00:00,5.79555495773441,5.79555495773441,0.0,0.80882761813923598
2016-08-24 11:00:00,5.948669168242862,5.948669168242862,0.0,0.80882761813923598
2016-08-24 12:00:00,6.0,5.999999999999999,0.025,0.80016728519206803
2016-08-24 13:00:00,5.948669168242863,5.948669168242862,0.0,0.80016728519206803
2016-08-24 14:00:00,5.79555495773441,5.79555495773441,0.0,0.80016728519206803
2016-08-24 15:00:00,5.54327719506772,5.54327719506772,0.025,0.79127514826409817
2016-08-24 16:00:00,5.196152422706632,5.196152422706632,0.05,0.79127514826409817
2016-08-24 17:00:00,4.760120041747411,4.760120041747411,0.0,0.79127514826409817
2016-08-24 18:00:00,4.242640687119286,4.242640687119285,0.025,0.78215397973184686
2016-08-24 19:00:00,3.6525685740523253,3.6525685740523244,0.0,0.78215397973184686
2016-08-24 20:00:00,2.9999999999999996,2.9999999999999996,0.0,0.78215397973184686
2016-08-24 21:00:00,2.2961005941905395,2.2961005941905386,0.0,0.78215397973184686
2016-08-24 22:00:00,1.5529142706151262,1.5529142706151249,0.0,0.79127514826409817
2016-08-24 23:00:00,0.7831571533203094,0.7909581439176577,0.0,0.79127514826409817
2016-08-25 00:00:00,0.0,0.0,0.0,0.79127514826409817
2016-08-25 01:00:00,0.7831571533203094,0.7909581439176577,0.0,0.80016728519206803
2016-08-25 02:00:00,1.5529142706151244,1.5529142706151249,0.0,0.81725389688484251
2016-08-25 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.81725389688484251
2016-08-25 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.82544438605374149
2016-08-25 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.82544438605374149
2016-08-25 06:00:00,4.242640687119285,4.242640687119285,0.025,0.81725389688484251
2016-08-25 07:00:00,4.760120041747411,4.760120041747411,0.0,0.81725389688484251
2016-08-25 08:00:00,5.196152422706632,5.196152422706632,0.0,0.81725389688484251
2016-08-25 09:00:00,5.54327719506772,5.54327719506772,0.0,0.81725389688484251
2016-08-25 10:00:00,5.79555495773441,5.79555495773441,0.0,0.81725389688484251
2016-08-25 11:00:00,5.948669168242862,5.948669168242862,0.0,0.81725389688484251
2016-08-25 12:00:00,6.0,5.948669168242861,0.025,0.80882761813923598
2016-08-25 13:00:00,5.948669168242863,5.948669168242861,0.0,0.80882761813923598
2016-08-25 14:00:00,5.79555495773441,5.79555495773441,0.0,0.80882761813923598
2016-08-25 15:00:00,5.54327719506772,5.54327719506772,0.025,0.80016728519206803
2016-08-25 16:00:00,5.196152422706632,5.196152422706632,0.0,0.8027175114682592
2016-08-25 17:00:00,4.760120041747411,4.760120041747411,0.05,0.78468864654803205
2016-08-25 18:00:00,4.242640687119286,4.242640687119285,0.025,0.77532699792825444
2016-08-25 19:00:00,3.6525685740523253,3.6525685740523244,0.025,0.76573872596980386
2016-08-25 20:00:00,2.9999999999999996,2.9999999999999996,0.025,0.75592815804320601
2016-08-25 21:00:00,2.2961005941905395,0.38268343236508984,0.0,0.75592815804320601
2016-08-25 22:00:00,1.5529142706151262,1.5529142706151247,0.0,0.76573872596980386
2016-08-25 23:00:00,0.7831571533203094,0.7886178467384531,0.0,0.76573872596980386
2016-08-26 00:00:00,0.0,0.0,0.0,0.76573872596980386
2016-08-26 01:00:00,0.7831571533203094,0.7869796387130099,0.0,0.77532699792825444
2016-08-26 02:00:00,1.5529142706151244,0.25881904510252085,0.0,0.77532699792825444
2016-08-26 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.79381989430928335
2016-08-26 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.8027175114682592
2016-08-26 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.81137881187182848
2016-08-26 06:00:00,4.242640687119285,4.242640687119285,0.025,0.81137881187182848
2016-08-26 07:00:00,4.760120041747411,4.760120041747411,0.0,0.81137881187182848
2016-08-26 08:00:00,5.196152422706632,5.196152422706632,0.0,0.81137881187182848
2016-08-26 09:00:00,5.54327719506772,5.54327719506772,0.0,0.81137881187182848
2016-08-26 10:00:00,5.79555495773441,5.79555495773441,0.0,0.81137881187182848
2016-08-26 11:00:00,5.948669168242862,5.948669168242862,0.0,0.81137881187182848
2016-08-26 12:00:00,6.0,6.0,0.0,0.81137881187182848
2016-08-26 13:00:00,5.948669168242863,5.948669168242861,0.0,0.81137881187182848
2016-08-26 14:00:00,5.79555495773441,5.79555495773441,0.0,0.81137881187182848
2016-08-26 15:00:00,5.54327719506772,5.54327719506772,0.0,0.81137881187182848
2016-08-26 16:00:00,5.196152422706632,5.196152422706632,0.0,0.81980164673467748
2016-08-26 17:00:00,4.760120041747411,4.760120041747411,0.0,0.81980164673467748
2016-08-26 18:00:00,4.242640687119286,4.242640687119285,0.05,0.8027175114682592
2016-08-26 19:00:00,3.6525685740523253,3.6525685740523244,0.025,0.79381989430928335
2016-08-26 20:00:00,2.9999999999999996,2.9999999999999996,0.0,0.79381989430928335
2016-08-26 21:00:00,2.2961005941905395,2.2961005941905386,0.0,0.79381989430928335
2016-08-26 22:00:00,1.5529142706151262,1.5529142706151247,0.0,0.79381989430928335
2016-08-26 23:00:00,0.7831571533203094,0.7858328930951997,0.0,0.79381989430928335
2016-08-27 00:00:00,0.0,0.0,0.0,0.79381989430928335
2016-08-27 01:00:00,0.13052619222005157,0.13052619222005157,0.025,0.78468864654803205
2016-08-27 02:00:00,0.25881904510252074,0.25881904510252085,0.0,0.78468864654803205
2016-08-27 03:00:00,0.3826834323650898,0.38268343236508984,0.025,0.77532699792825444
2016-08-27 04:00:00,0.49999999999999994,0.4999999999999999,0.0,0.79381989430928335
2016-08-27 05:00:00,0.6087614290087207,0.6087614290087207,0.025,0.79381989430928335
2016-08-27 06:00:00,0.7071067811865475,0.7071067811865475,0.0,0.79381989430928335
2016-08-27 07:00:00,0.7933533402912352,0.7844682658100055,0.0,0.79381989430928335
2016-08-27 08:00:00,0.8660254037844386,0.8660254037844386,0.0,0.79381989430928335
2016-08-27 09:00:00,0.9238795325112867,0.9436328248901102,0.0,0.79381989430928335
2016-08-27 10:00:00,0.9659258262890683,0.9436328248901102,0.0,0.79381989430928335
2016-08-27 11:00:00,0.9914448613738104,0.9941793805693959,0.0,0.8027175114682592
2016-08-27 12:00:00,1.0,0.9941793805693959,0.0,0.8027175114682592
2016-08-27 13:00:00,0.9914448613738105,0.9941793805693959,0.0,0.81137881187182848
2016-08-27 14:00:00,0.9659258262890683,0.9436328248901102,0.0,0.81137881187182848
2016-08-27 15:00:00,0.9238795325112867,0.9436328248901102,0.0,0.81980164673467748
2016-08-27 16:00:00,0.8660254037844387,0.8660254037844386,0.15,0.76573872452436342
2016-08-27 17:00:00,0.7933533402912352,4.760120041747411,0.075,0.73566018789045273
2016-08-27 18:00:00,0.7071067811865476,4.242640687119285,0.05,0.71456864831060019
2016-08-27 19:00:00,0.6087614290087209,0.6087614290087207,0.0,0.71456864831060019
2016-08-27 20:00:00,0.49999999999999994,0.4999999999999999,0.0,0.71456864831060019
2016-08-27 21:00:00,0.3826834323650899,2.2961005941905386,0.0,0.71456864831060019
2016-08-27 22:00:00,0.258819045102521,0.25881904510252085,0.0,0.71456864831060019
2016-08-27 23:00:00,0.13052619222005157,0.13052619222005157,0.0,0.71456864831060019
2016-08-28 00:00:00,0.0,0.0,0.0,0.71456864831060019
2016-08-28 01:00:00,0.13052619222005157,0.13052619222005157,0.0,0.71456864831060019
2016-08-28 02:00:00,0.25881904510252074,0.25881904510252085,0.0,0.77532699722226472
2016-08-28 03:00:00,0.3826834323650898,0.38268343236508984,0.0,0.8027175114682592
2016-08-28 04:00:00,0.49999999999999994,0.4999999999999999,0.0,0.81980164673467748
2016-08-28 05:00:00,0.6087614290087207,0.6087614290087207,0.025,0.81137881187182848
2016-08-28 06:00:00,0.7071067811865475,0.7071067811865475,0.025,0.8027175114682592
2016-08-28 07:00:00,0.7933533402912352,0.7837995984402604,0.025,0.79381989430928335
2016-08-28 08:00:00,0.8660254037844386,0.8660254037844386,0.0,0.79381989430928335
2016-08-28 09:00:00,0.9238795325112867,0.9436328248901102,0.0,0.79381989430928335
2016-08-28 10:00:00,0.9659258262890683,0.9436328248901102,0.0,0.79381989430928335
2016-08-28 11:00:00,0.9914448613738104,0.9941793805693959,0.0,0.79381989430928335
2016-08-28 12:00:00,1.0,0.9941793805693959,0.0,0.79381989430928335
2016-08-28 13:00:00,0.9914448613738105,0.9941793805693959,0.0,0.79381989430928335
2016-08-28 14:00:00,0.9659258262890683,0.9436328248901102,0.0,0.79381989430928335
2016-08-28 15:00:00,0.9238795325112867,0.9436328248901102,0.0,0.8027175114682592
2016-08-28 16:00:00,0.8660254037844387,0.8660254037844386,0.0,0.81137881187182848
2016-08-28 17:00:00,0.7933533402912352,0.7837995984402604,0.0,0.81980164673467748
2016-08-28 18:00:00,0.7071067811865476,0.7071067811865475,0.0,0.81980164673467748
2016-08-28 19:00:00,0.6087614290087209,0.6087614290087207,0.125,0.77532699863424437
2016-08-28 20:00:00,0.49999999999999994,0.4999999999999999,0.225,0.68150778416455138
2016-08-28 21:00:00,0.3826834323650899,2.2961005941905386,0.225,0.57430010642181706
2016-08-28 22:00:00,0.258819045102521,0.25881904510252085,0.025,0.56186996914451359
2016-08-28 23:00:00,0.13052619222005157,0.13052619222005157,0.025,0.54937848348250462
2016-08-29 00:00:00,0.0,0.0,0.0,0.54937848348250462
2016-08-29 01:00:00,0.7831571533203094,0.783606864904275,0.0,0.54937848348250462
2016-08-29 02:00:00,1.5529142706151244,1.5529142706151249,0.0,0.54937848348250462
2016-08-29 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.54937848348250462
2016-08-29 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.54937848348250462
2016-08-29 05:00:00,3.652568574052324,3.6525685740523244,0.05,0.58665683541418445
2016-08-29 06:00:00,4.242640687119285,4.242640687119285,0.0,0.69270765706669146
2016-08-29 07:00:00,4.760120041747411,4.760120041747411,0.025,0.77532699792825444
2016-08-29 08:00:00,5.196152422706632,5.196152422706632,0.0,0.78468864654803205
2016-08-29 09:00:00,5.54327719506772,5.54327719506772,0.0,0.79381989430928335
2016-08-29 10:00:00,5.79555495773441,5.79555495773441,0.0,0.79381989430928335
2016-08-29 11:00:00,5.948669168242862,5.948669168242862,0.0,0.79381989430928335
2016-08-29 12:00:00,6.0,5.999999999999999,0.0,0.79381989430928335
2016-08-29 13:00:00,5.948669168242863,5.948669168242861,0.0,0.79381989430928335
2016-08-29 14:00:00,5.79555495773441,5.79555495773441,0.0,0.79381989430928335
2016-08-29 15:00:00,5.54327719506772,5.54327719506772,0.05,0.79381989430928335
2016-08-29 16:00:00,5.196152422706632,5.196152422706632,0.0,0.79381989430928335
2016-08-29 17:00:00,4.760120041747411,4.760120041747411,0.0,0.8027175114682592
2016-08-29 18:00:00,4.242640687119286,4.242640687119285,0.0,0.8027175114682592
2016-08-29 19:00:00,3.6525685740523253,3.6525685740523244,0.025,0.79381989430928335
2016-08-29 20:00:00,2.9999999999999996,2.9999999999999996,0.0,0.7876423219426496
2016-08-29 21:00:00,2.2961005941905395,2.2961005941905386,0.0,0.7876423219426496
2016-08-29 22:00:00,1.5529142706151262,1.5529142706151247,0.0,0.7876423219426496
2016-08-29 23:00:00,0.7831571533203094,0.7834719514290852,0.0,0.7876423219426496
2016-08-30 00:00:00,0.0,0.0,0.0,0.7876423219426496
2016-08-30 01:00:00,0.7831571533203094,0.7833775119964524,0.0,0.80566801749107508
2016-08-30 02:00:00,1.5529142706151244,1.5529142706151249,0.0,0.80566801749107508
2016-08-30 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.80566801749107508
2016-08-30 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.80566801749107508
2016-08-30 05:00:00,3.652568574052324,3.6525685740523244,0.025,0.80566801749107508
2016-08-30 06:00:00,4.242640687119285,4.242640687119285,0.0,0.80566801749107508
2016-08-30 07:00:00,4.760120041747411,4.760120041747411,0.025,0.79677444559040034
2016-08-30 08:00:00,5.196152422706632,5.196152422706632,0.0,0.79677444559040034
2016-08-30 09:00:00,5.54327719506772,5.54327719506772,0.025,0.7876423219426496
2016-08-30 10:00:00,5.79555495773441,5.79555495773441,0.0,0.7876423219426496
2016-08-30 11:00:00,5.948669168242862,5.948669168242862,0.0,0.7876423219426496
2016-08-30 12:00:00,6.0,5.999999999999999,0.0,0.7876423219426496
2016-08-30 13:00:00,5.948669168242863,5.948669168242862,0.0,0.7876423219426496
2016-08-30 14:00:00,5.79555495773441,5.79555495773441,0.0,0.7876423219426496
2016-08-30 15:00:00,5.54327719506772,5.54327719506772,0.025,0.7876423219426496
2016-08-30 16:00:00,5.196152422706632,5.196152422706632,0.0,0.7876423219426496
2016-08-30 17:00:00,4.760120041747411,4.760120041747411,0.0,0.79677444559040034
2016-08-30 18:00:00,4.242640687119286,4.242640687119285,0.025,0.7876423219426496
2016-08-30 19:00:00,3.6525685740523253,3.6525685740523244,0.0,0.79677444559040034
2016-08-30 20:00:00,2.9999999999999996,0.49999999999999994,0.0,0.79677444559040034
2016-08-30 21:00:00,2.2961005941905395,0.3826834323650899,0.0,0.79677444559040034
2016-08-30 22:00:00,1.5529142706151262,1.5529142706151249,0.0,0.79677444559040034
2016-08-30 23:00:00,0.7831571533203094,0.7884651844267916,0.0,0.79677444559040034
2016-08-31 00:00:00,0.0,0.0,0.0,0.79677444559040034
2016-08-31 01:00:00,0.7831571533203094,0.7884651844267916,0.0,0.80566801749107508
2016-08-31 02:00:00,1.5529142706151244,1.5529142706151249,0.0,0.80566801749107508
2016-08-31 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.80566801749107508
2016-08-31 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.81432046738518182
2016-08-31 05:00:00,3.652568574052324,3.6525685740523244,0.025,0.80566801749107508
2016-08-31 06:00:00,4.242640687119285,3.6525685740523244,0.025,0.79677444559040034
2016-08-31 07:00:00,4.760120041747411,0.7933533402912352,0.025,0.7876423219426496
2016-08-31 08:00:00,5.196152422706632,0.8660254037844386,0.0,0.7876423219426496
2016-08-31 09:00:00,5.54327719506772,0.9238795325112867,0.0,0.7876423219426496
2016-08-31 10:00:00,5.79555495773441,5.79555495773441,0.0,0.7876423219426496
2016-08-31 11:00:00,5.948669168242862,5.948669168242862,0.0,0.7876423219426496
2016-08-31 12:00:00,6.0,5.999999999999999,0.025,0.77827477709569148
2016-08-31 13:00:00,5.948669168242863,5.948669168242862,0.0,0.77827477709569148
2016-08-31 14:00:00,5.79555495773441,5.79555495773441,0.0,0.77827477709569148
2016-08-31 15:00:00,5.54327719506772,5.54327719506772,0.025,0.77827477709569148
2016-08-31 16:00:00,5.196152422706632,5.196152422706632,0.05,0.76867550695003006
2016-08-31 17:00:00,4.760120041747411,4.760120041747411,0.0,0.77827477709569148
2016-08-31 18:00:00,4.242640687119286,4.242640687119285,0.025,0.76867550695003006
2016-08-31 19:00:00,3.6525685740523253,3.6525685740523244,0.0,0.76867550695003006
2016-08-31 20:00:00,2.9999999999999996,2.9999999999999996,0.0,0.76867550695003006
2016-08-31 21:00:00,2.2961005941905395,2.2961005941905386,0.0,0.76867550695003006
2016-08-31 22:00:00,1.5529142706151262,1.5529142706151249,0.0,0.77827477709569148
2016-08-31 23:00:00,0.7831571533203094,0.7909581439176577,0.0,0.77827477709569148
2016-09-01 00:00:00,0.0,0.0,0.0,0.77827477709569148
2016-09-01 01:00:00,0.7831571533203094,0.7909581439176577,0.0,0.7876423219426496
2016-09-01 02:00:00,1.5529142706151244,1.5529142706151249,0.0,0.80566801749107508
2016-09-01 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.80566801749107508
2016-09-01 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.81432046738518182
2016-09-01 05:00:00,3.652568574052324,2.9999999999999996,0.0,0.81432046738518182
2016-09-01 06:00:00,4.242640687119285,4.242640687119285,0.0,0.81432046738518182
2016-09-01 07:00:00,4.760120041747411,4.760120041747411,0.0,0.81432046738518182
2016-09-01 08:00:00,5.196152422706632,5.196152422706632,0.0,0.81432046738518182
2016-09-01 09:00:00,5.54327719506772,5.54327719506772,0.0,0.81432046738518182
2016-09-01 10:00:00,5.79555495773441,5.79555495773441,0.0,0.81432046738518182
2016-09-01 11:00:00,5.948669168242862,5.948669168242862,0.0,0.81432046738518182
2016-09-01 12:00:00,6.0,6.0,0.025,0.80566801749107508
2016-09-01 13:00:00,5.948669168242863,5.948669168242863,0.0,0.80566801749107508
2016-09-01 14:00:00,5.79555495773441,5.79555495773441,0.0,0.80566801749107508
2016-09-01 15:00:00,5.54327719506772,5.54327719506772,0.0,0.80566801749107508
2016-09-01 16:00:00,5.196152422706632,5.196152422706632,0.0,0.80566801749107508
2016-09-01 17:00:00,4.760120041747411,4.760120041747411,0.0,0.80566801749107508
2016-09-01 18:00:00,4.242640687119286,4.242640687119285,0.0,0.80566801749107508
2016-09-01 19:00:00,3.6525685740523253,3.6525685740523244,0.025,0.79677444559040034
2016-09-01 20:00:00,2.9999999999999996,2.9999999999999996,0.0,0.79677444559040034
2016-09-01 21:00:00,2.2961005941905395,0.38268343236508984,0.0,0.79677444559040034
2016-09-01 22:00:00,1.5529142706151262,1.5529142706151247,0.0,0.80566801749107508
2016-09-01 23:00:00,0.7831571533203094,0.7886178467384531,0.0,0.80566801749107508
2016-09-02 00:00:00,0.0,0.0,0.0,0.80566801749107508
2016-09-02 01:00:00,0.7831571533203094,0.7869796387130099,0.0,0.80566801749107508
2016-09-02 02:00:00,1.5529142706151244,1.5529142706151249,0.0,0.80566801749107508
2016-09-02 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.80566801749107508
2016-09-02 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.80566801749107508
2016-09-02 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.81432046738518182
2016-09-02 06:00:00,4.242640687119285,4.242640687119285,0.025,0.80566801749107508
2016-09-02 07:00:00,4.760120041747411,4.760120041747411,0.0,0.80566801749107508
2016-09-02 08:00:00,5.196152422706632,5.196152422706632,0.0,0.80566801749107508
2016-09-02 09:00:00,5.54327719506772,5.54327719506772,0.0,0.80566801749107508
2016-09-02 10:00:00,5.79555495773441,5.79555495773441,0.0,0.80566801749107508
2016-09-02 11:00:00,5.948669168242862,5.948669168242862,0.025,0.79677444559040034
2016-09-02 12:00:00,6.0,6.0,0.025,0.7876423219426496
2016-09-02 13:00:00,5.948669168242863,5.948669168242861,0.0,0.7876423219426496
2016-09-02 14:00:00,5.79555495773441,5.79555495773441,0.0,0.7876423219426496
2016-09-02 15:00:00,5.54327719506772,5.54327719506772,0.0,0.7876423219426496
2016-09-02 16:00:00,5.196152422706632,5.196152422706632,0.0,0.79677444559040034
2016-09-02 17:00:00,4.760120041747411,4.760120041747411,0.025,0.7876423219426496
2016-09-02 18:00:00,4.242640687119286,4.242640687119285,0.025,0.77827477709569148
2016-09-02 19:00:00,3.6525685740523253,0.6087614290087207,0.025,0.76867550695003006
2016-09-02 20:00:00,2.9999999999999996,2.9999999999999996,0.0,0.76867550695003006
2016-09-02 21:00:00,2.2961005941905395,2.2961005941905386,0.025,0.76867550695003006
2016-09-02 22:00:00,1.5529142706151262,1.5529142706151247,0.0,0.77827477709569148
