timestamp,Ct,prediction,anomalyScore,anomaly_likelihood 
2016-06-19 13:00:00,0.9914448613738105,0.0,0.0,0.80907129018219837
2016-06-19 14:00:00,0.9659258262890683,0.13052619222005157,0.0,0.80907129018219837
2016-06-19 15:00:00,0.9238795325112867,0.2588190451025208,0.0,0.80907129018219837
2016-06-19 16:00:00,0.8660254037844387,0.3826834323650898,0.0,0.80907129018219837
2016-06-19 17:00:00,0.7933533402912352,0.4999999999999999,0.0,0.80907129018219837
2016-06-19 18:00:00,0.7071067811865476,0.6087614290087207,0.0,0.80907129018219837
2016-06-19 19:00:00,0.6087614290087209,0.7933533402912352,0.0,0.80907129018219837
2016-06-19 20:00:00,0.49999999999999994,0.4999999999999999,0.0,0.80907129018219837
2016-06-19 21:00:00,0.3826834323650899,0.9238795325112867,0.0,0.80907129018219837
2016-06-19 22:00:00,0.258819045102521,0.9377068371694386,0.0,0.80907129018219837
2016-06-19 23:00:00,0.13052619222005157,0.9461725339053275,0.0,0.80907129018219837
2016-06-20 00:00:00,0.0,1.0,0.65,0.64986367014299462
2016-06-20 01:00:00,0.7831571533203094,0.995351317224124,0.0,0.64986367014299462
2016-06-20 02:00:00,1.5529142706151244,0.9941793804690298,0.0,0.64986367014299462
2016-06-20 03:00:00,2.2961005941905386,0.9941793804690298,0.0,0.64986367014299462
2016-06-20 04:00:00,2.9999999999999996,0.9436328248877008,0.05,0.68537140452366252
2016-06-20 05:00:00,3.652568574052324,0.9941793804690298,0.0,0.68537140452366252
2016-06-20 06:00:00,4.242640687119285,0.7909581472284319,0.025,0.70252711919295963
2016-06-20 07:00:00,4.760120041747411,0.7071067811865475,0.075,0.75124507020151754
2016-06-20 08:00:00,5.196152422706632,0.6087614290087207,0.025,0.76648597820819997
2016-06-20 09:00:00,5.54327719506772,0.6087614290087207,0.0,0.76648597820819997
2016-06-20 10:00:00,5.79555495773441,0.7909581472284319,0.0,0.70689600947476749
2016-06-20 11:00:00,5.948669168242862,0.25881904510252085,0.0,0.70689600947476749
2016-06-20 12:00:00,6.0,0.0,0.0,0.70689600947476749
2016-06-20 13:00:00,5.948669168242863,5.948669168242862,0.0,0.70689600947476749
2016-06-20 14:00:00,5.79555495773441,1.5529142706151244,0.025,0.72349288350031804
2016-06-20 15:00:00,5.54327719506772,5.54327719506772,0.025,0.70689600947476749
2016-06-20 16:00:00,5.196152422706632,5.196152422706632,0.025,0.70689600947476749
2016-06-20 17:00:00,4.760120041747411,4.760120041747411,0.075,0.70689600947476749
2016-06-20 18:00:00,4.242640687119286,4.242640687119285,0.1,0.65454080518589364
2016-06-20 19:00:00,3.6525685740523253,4.242640687119285,0.025,0.63634233431198373
2016-06-20 20:00:00,2.9999999999999996,4.242640687119285,0.0,0.63634233431198373
2016-06-20 21:00:00,2.2961005941905395,2.2961005941905386,0.05,0.59904607608367211
2016-06-20 22:00:00,1.5529142706151262,1.5529142706151247,0.05,0.56082395430477738
2016-06-20 23:00:00,0.7831571533203094,1.5529142706151247,0.0,0.56082395430477738
2016-06-21 00:00:00,0.0,0.7886178490559951,0.025,0.56082395430477738
2016-06-21 01:00:00,0.7831571533203094,1.5529142706151247,0.0,0.58002938807261506
2016-06-21 02:00:00,1.5529142706151244,1.5529142706151247,0.0,0.59904607608367211
2016-06-21 03:00:00,2.2961005941905386,2.2961005941905386,0.075,0.59904607608367211
2016-06-21 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.67238885685450978
2016-06-21 05:00:00,3.652568574052324,3.6525685740523244,0.05,0.65454080518589364
2016-06-21 06:00:00,4.242640687119285,4.242640687119285,0.1,0.58002938807261506
2016-06-21 07:00:00,4.760120041747411,5.196152422706632,0.025,0.59904607608367211
2016-06-21 08:00:00,5.196152422706632,5.196152422706632,0.075,0.5800293866481856
2016-06-21 09:00:00,5.54327719506772,5.54327719506772,0.0,0.5800293866481856
2016-06-21 10:00:00,5.79555495773441,1.5529142706151262,0.0,0.59904607467493021
2016-06-21 11:00:00,5.948669168242862,5.196152422706632,0.0,0.59904607467493021
2016-06-21 12:00:00,6.0,4.242640687119285,0.0,0.59904607467493021
2016-06-21 13:00:00,5.948669168242863,0.7831571533203094,0.0,0.65454080518589364
2016-06-21 14:00:00,5.79555495773441,4.242640687119285,0.025,0.63634233431198373
2016-06-21 15:00:00,5.54327719506772,4.760120041747411,0.0,0.67238885685450978
2016-06-21 16:00:00,5.196152422706632,5.948669168242862,0.075,0.68985141993821852
2016-06-21 17:00:00,4.760120041747411,4.760120041747411,0.075,0.65454080249931701
2016-06-21 18:00:00,4.242640687119286,4.242640687119285,0.05,0.67238885553866701
2016-06-21 19:00:00,3.6525685740523253,3.6525685740523244,0.0,0.67238885553866701
2016-06-21 20:00:00,2.9999999999999996,2.9999999999999996,0.025,0.65454080384260527
2016-06-21 21:00:00,2.2961005941905395,1.5529142706151247,0.0,0.65454080384260527
2016-06-21 22:00:00,1.5529142706151262,5.79555495773441,0.075,0.59904607326618842
2016-06-21 23:00:00,0.7831571533203094,1.5529142706151247,0.0,0.59904607326618842
2016-06-22 00:00:00,0.0,6.0,0.025,0.59904607326618842
2016-06-22 01:00:00,0.7831571533203094,1.5529142706151247,0.0,0.59904607326618842
2016-06-22 02:00:00,1.5529142706151244,1.5529142706151247,0.0,0.65454080384260527
2016-06-22 03:00:00,2.2961005941905386,2.2961005941905386,0.025,0.68985142122409693
2016-06-22 04:00:00,2.9999999999999996,2.2961005941905386,0.05,0.68985142122409693
2016-06-22 05:00:00,3.652568574052324,1.5529142706151247,0.075,0.63634233294395393
2016-06-22 06:00:00,4.242640687119285,3.6525685740523244,0.0,0.65454080384260527
2016-06-22 07:00:00,4.760120041747411,4.760120041747411,0.025,0.63634233294395393
2016-06-22 08:00:00,5.196152422706632,5.196152422706632,0.025,0.67238885685450978
2016-06-22 09:00:00,5.54327719506772,5.54327719506772,0.025,0.65454080518589364
2016-06-22 10:00:00,5.79555495773441,5.79555495773441,0.0,0.67238885685450978
2016-06-22 11:00:00,5.948669168242862,5.948669168242862,0.0,0.67238885685450978
2016-06-22 12:00:00,6.0,1.5529142706151249,0.025,0.65454080518589364
2016-06-22 13:00:00,5.948669168242863,5.948669168242862,0.0,0.67238885685450978
2016-06-22 14:00:00,5.79555495773441,5.79555495773441,0.0,0.70689600947476749
2016-06-22 15:00:00,5.54327719506772,5.54327719506772,0.0,0.75523910851702236
2016-06-22 16:00:00,5.196152422706632,5.999999999999999,0.05,0.72349288471951778
2016-06-22 17:00:00,4.760120041747411,3.6525685740523244,0.05,0.70689601072836128
2016-06-22 18:00:00,4.242640687119286,4.242640687119285,0.025,0.70689601072836128
2016-06-22 19:00:00,3.6525685740523253,1.5529142706151247,0.0,0.72349288471951778
2016-06-22 20:00:00,2.9999999999999996,2.9999999999999996,0.0,0.72349288471951778
2016-06-22 21:00:00,2.2961005941905395,2.2961005941905386,0.025,0.70689601072836128
2016-06-22 22:00:00,1.5529142706151262,0.7844682663664474,0.025,0.70689601072836128
2016-06-22 23:00:00,0.7831571533203094,5.948669168242862,0.025,0.68985142250997522
2016-06-23 00:00:00,0.0,0.7844682663664474,0.1,0.61783089286685788
2016-06-23 01:00:00,0.7831571533203094,0.0,0.0,0.61783089286685788
2016-06-23 02:00:00,1.5529142706151244,1.5529142706151247,0.05,0.61783089286685788
2016-06-23 03:00:00,2.2961005941905386,1.5529142706151247,0.275,0.55582881738529033
2016-06-23 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.53644913652609216
2016-06-23 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.53644913652609216
2016-06-23 06:00:00,4.242640687119285,0.7071067811865475,0.0,0.53644913652609216
2016-06-23 07:00:00,4.760120041747411,5.54327719506772,0.0,0.51698255698723039
2016-06-23 08:00:00,5.196152422706632,5.54327719506772,0.0,0.50252459937762362
2016-06-23 09:00:00,5.54327719506772,5.54327719506772,0.0,0.52202572009290316
2016-06-23 10:00:00,5.79555495773441,5.79555495773441,0.0,0.59904607608367211
2016-06-23 11:00:00,5.948669168242862,5.948669168242862,0.0,0.59904607608367211
2016-06-23 12:00:00,6.0,5.999999999999999,0.0,0.63634233431198373
2016-06-23 13:00:00,5.948669168242863,5.948669168242862,0.0,0.81238247872834268
2016-06-23 14:00:00,5.79555495773441,5.79555495773441,0.0,0.81238247872834268
2016-06-23 15:00:00,5.54327719506772,5.54327719506772,0.0,0.81238247872834268
2016-06-23 16:00:00,5.196152422706632,5.196152422706632,0.025,0.79892845893863118
2016-06-23 17:00:00,4.760120041747411,4.760120041747411,0.0,0.79892845893863118
2016-06-23 18:00:00,4.242640687119286,4.242640687119285,0.0,0.79892845893863118
2016-06-23 19:00:00,3.6525685740523253,3.6525685740523244,0.0,0.79892845893863118
2016-06-23 20:00:00,2.9999999999999996,2.9999999999999996,0.0,0.79892845893863118
2016-06-23 21:00:00,2.2961005941905395,1.5529142706151247,0.025,0.78491179871686212
2016-06-23 22:00:00,1.5529142706151262,0.7837995987129169,0.05,0.75523910851702236
2016-06-23 23:00:00,0.7831571533203094,0.7837995987129169,0.05,0.72349288471951778
2016-06-24 00:00:00,0.0,0.7837995987129169,0.025,0.70689601072836128
2016-06-24 01:00:00,0.7831571533203094,1.5529142706151247,0.075,0.65454080518589364
2016-06-24 02:00:00,1.5529142706151244,1.5529142706151247,0.05,0.63634233431198373
2016-06-24 03:00:00,2.2961005941905386,3.6525685740523244,0.025,0.6178308914769598
2016-06-24 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.61011785276613839
2016-06-24 05:00:00,3.652568574052324,3.6525685740523244,0.05,0.57055183541784527
2016-06-24 06:00:00,4.242640687119285,4.242640687119285,0.025,0.55047273354924531
2016-06-24 07:00:00,4.760120041747411,5.196152422706632,0.05,0.53026353028296103
2016-06-24 08:00:00,5.196152422706632,5.196152422706632,0.025,0.55047273354924531
2016-06-24 09:00:00,5.54327719506772,5.948669168242862,0.025,0.57055183541784527
2016-06-24 10:00:00,5.79555495773441,5.948669168242862,0.025,0.57055183541784527
2016-06-24 11:00:00,5.948669168242862,5.948669168242862,0.025,0.61011785422172893
2016-06-24 12:00:00,6.0,5.196152422706632,0.025,0.6295076725907125
2016-06-24 13:00:00,5.948669168242863,5.79555495773441,0.025,0.6295076725907125
2016-06-24 14:00:00,5.79555495773441,5.948669168242862,0.025,0.61011785422172893
2016-06-24 15:00:00,5.54327719506772,2.2961005941905386,0.025,0.6295076725907125
2016-06-24 16:00:00,5.196152422706632,4.760120041747411,0.025,0.6295076725907125
2016-06-24 17:00:00,4.760120041747411,5.948669168242862,0.025,0.64857390819805538
2016-06-24 18:00:00,4.242640687119286,2.9999999999999996,0.025,0.64857390819805538
2016-06-24 19:00:00,3.6525685740523253,2.9999999999999996,0.975,0.93986231257282116
2016-06-24 20:00:00,2.9999999999999996,3.6525685740523244,0.1,0.95603218036565019
2016-06-24 21:00:00,2.2961005941905395,5.54327719506772,0.125,0.97193874191810803
2016-06-24 22:00:00,1.5529142706151262,5.79555495773441,0.125,0.9827328396322712
2016-06-24 23:00:00,0.7831571533203094,5.948669168242862,0.025,0.9827328396322712
2016-06-25 00:00:00,0.0,6.0,0.025,0.9827328396322712
2016-06-25 01:00:00,0.13052619222005157,5.948669168242863,0.0,0.98043672537453164
2016-06-25 02:00:00,0.25881904510252074,2.2961005941905386,0.0,0.97788634323020984
2016-06-25 03:00:00,0.3826834323650898,2.2961005941905386,0.0,0.97506087093170524
2016-06-25 04:00:00,0.49999999999999994,0.4999999999999999,0.0,0.97193874167389183
2016-06-25 05:00:00,0.6087614290087207,0.4999999999999999,0.0,0.53026353481076294
2016-06-25 06:00:00,0.7071067811865475,4.242640687119285,0.0,0.61011785713291034
2016-06-25 07:00:00,0.7933533402912352,3.6525685740523253,0.025,0.68556576737742958
2016-06-25 08:00:00,0.8660254037844386,2.9999999999999996,0.025,0.75396304402062708
2016-06-25 09:00:00,0.9238795325112867,2.2961005941905395,0.025,0.75396304402062708
2016-06-25 10:00:00,0.9659258262890683,0.9941793804690298,0.025,0.75396304402062708
2016-06-25 11:00:00,0.9914448613738104,0.7831571533203094,0.025,0.73764128763098424
2016-06-25 12:00:00,1.0,0.0,0.025,0.72078230001756916
2016-06-25 13:00:00,0.9914448613738105,0.13052619222005157,0.025,0.70341348769148615
2016-06-25 14:00:00,0.9659258262890683,0.25881904510252074,0.025,0.68556576603066099
2016-06-25 15:00:00,0.9238795325112867,0.8660254037844386,0.025,0.66727341709465493
2016-06-25 16:00:00,0.8660254037844387,0.49999999999999994,0.025,0.64857390819805538
2016-06-25 17:00:00,0.7933533402912352,0.6087614290087207,0.025,0.64857390819805538
2016-06-25 18:00:00,0.7071067811865476,0.6087614290087207,0.025,0.64857390819805538
2016-06-25 19:00:00,0.6087614290087209,0.7933533402912352,0.025,0.64857390819805538
2016-06-25 20:00:00,0.49999999999999994,0.8660254037844386,0.025,0.64857390819805538
2016-06-25 21:00:00,0.3826834323650899,0.9238795325112867,0.025,0.64857390819805538
2016-06-25 22:00:00,0.258819045102521,0.9659258262890683,0.025,0.64857390819805538
2016-06-25 23:00:00,0.13052619222005157,0.9914448613738104,0.025,0.64857390819805538
2016-06-26 00:00:00,0.0,1.0,0.025,0.64857390819805538
2016-06-26 01:00:00,0.13052619222005157,0.9953513173183246,0.0,0.66727341709465493
2016-06-26 02:00:00,0.25881904510252074,0.9941793805349703,0.0,0.68556576603066099
2016-06-26 03:00:00,0.3826834323650898,0.9941793805349703,0.0,0.70341348769148615
2016-06-26 04:00:00,0.49999999999999994,0.9436328248895316,0.0,0.72078230001756916
2016-06-26 05:00:00,0.6087614290087207,0.9436328248895316,0.0,0.73764128763098424
2016-06-26 06:00:00,0.7071067811865475,0.9436328248895316,0.0,0.75396304402062708
2016-06-26 07:00:00,0.7933533402912352,0.9941793805349703,0.0,0.76972377377436318
2016-06-26 08:00:00,0.8660254037844386,0.6087614290087207,0.0,0.78490335477802387
2016-06-26 09:00:00,0.9238795325112867,3.6525685740523244,0.0,0.79948536091474942
2016-06-26 10:00:00,0.9659258262890683,0.9941793805349703,0.0,0.81345704638201433
2016-06-26 11:00:00,0.9914448613738104,3.6525685740523244,0.0,0.81345704638201433
2016-06-26 12:00:00,1.0,3.6525685740523244,0.0,0.81345704638201433
2016-06-26 13:00:00,0.9914448613738105,0.0,0.0,0.81345704638201433
2016-06-26 14:00:00,0.9659258262890683,0.13052619222005157,0.0,0.81345704638201433
2016-06-26 15:00:00,0.9238795325112867,0.2588190451025208,0.0,0.81345704638201433
2016-06-26 16:00:00,0.8660254037844387,0.3826834323650898,0.0,0.81345704638201433
2016-06-26 17:00:00,0.7933533402912352,0.4999999999999999,0.0,0.81345704638201433
2016-06-26 18:00:00,0.7071067811865476,0.6087614290087207,0.0,0.81345704638201433
2016-06-26 19:00:00,0.6087614290087209,0.6087614290087207,0.0,0.81345704638201433
2016-06-26 20:00:00,0.49999999999999994,0.4999999999999999,0.0,0.81345704638201433
2016-06-26 21:00:00,0.3826834323650899,0.13052619222005157,0.0,0.81345704638201433
2016-06-26 22:00:00,0.258819045102521,0.2588190451025208,0.0,0.81345704638201433
2016-06-26 23:00:00,0.13052619222005157,0.9461725339099611,0.0,0.81345704638201433
2016-06-27 00:00:00,0.0,0.9933590247866223,0.725,0.72108671364987864
2016-06-27 01:00:00,0.7831571533203094,0.9953513173506356,0.075,0.7699989073755078
2016-06-27 02:00:00,1.5529142706151244,0.994179380557588,0.025,0.78516799170618934
2016-06-27 03:00:00,2.2961005941905386,0.994179380557588,0.025,0.79973924241062977
2016-06-27 04:00:00,2.9999999999999996,0.994179380557588,0.075,0.83975723232898081
2016-06-27 05:00:00,3.652568574052324,0.8660254037844386,0.0,0.83975723232898081
2016-06-27 06:00:00,4.242640687119285,0.8660254037844386,0.05,0.86330904116895513
2016-06-27 07:00:00,4.760120041747411,0.7071067811865475,0.05,0.88437682987830191
2016-06-27 08:00:00,5.196152422706632,0.49999999999999994,0.025,0.89399874802450885
2016-06-27 09:00:00,5.54327719506772,0.3826834323650899,0.025,0.90302828333285867
2016-06-27 10:00:00,5.79555495773441,0.258819045102521,0.05,0.53026352877369365
2016-06-27 11:00:00,5.948669168242862,0.13052619222005157,0.05,0.55047273354924531
2016-06-27 12:00:00,6.0,0.0,0.05,0.53026353028296103
2016-06-27 13:00:00,5.948669168242863,5.948669168242862,0.05,0.50997604900555271
2016-06-27 14:00:00,5.79555495773441,1.5529142706151244,0.0,0.57055183690773847
2016-06-27 15:00:00,5.54327719506772,5.54327719506772,0.0,0.57055183690773847
2016-06-27 16:00:00,5.196152422706632,5.196152422706632,0.0,0.61011785422172893
2016-06-27 17:00:00,4.760120041747411,0.7071067811865475,0.05,0.61011785422172893
2016-06-27 18:00:00,4.242640687119286,2.2961005941905386,0.0,0.6295076725907125
2016-06-27 19:00:00,3.6525685740523253,4.760120041747411,0.0,0.64857390819805538
2016-06-27 20:00:00,2.9999999999999996,2.2961005941905386,0.05,0.64857390819805538
2016-06-27 21:00:00,2.2961005941905395,2.2961005941905386,0.025,0.66727341709465493
2016-06-27 22:00:00,1.5529142706151262,4.760120041747411,0.0,0.70341348769148615
2016-06-27 23:00:00,0.7831571533203094,4.760120041747411,0.0,0.73764128763098424
2016-06-28 00:00:00,0.0,1.5529142706151247,0.0,0.73764128763098424
2016-06-28 01:00:00,0.7831571533203094,5.196152422706632,0.0,0.73764128763098424
2016-06-28 02:00:00,1.5529142706151244,1.5529142706151247,0.025,0.72078230001756916
2016-06-28 03:00:00,2.2961005941905386,1.5529142706151247,0.025,0.73764128763098424
2016-06-28 04:00:00,2.9999999999999996,2.9999999999999996,0.025,0.72078230001756916
2016-06-28 05:00:00,3.652568574052324,3.6525685740523244,0.075,0.66727341571611665
2016-06-28 06:00:00,4.242640687119285,4.242640687119285,0.025,0.68556576468389252
2016-06-28 07:00:00,4.760120041747411,5.196152422706632,0.025,0.68556576468389252
2016-06-28 08:00:00,5.196152422706632,5.196152422706632,0.0,0.68443120369561172
2016-06-28 09:00:00,5.54327719506772,5.54327719506772,0.025,0.665880678310112
2016-06-28 10:00:00,5.79555495773441,5.79555495773441,0.025,0.64691577697641689
2016-06-28 11:00:00,5.948669168242862,0.7831571533203094,0.025,0.62757870613628386
2016-06-28 12:00:00,6.0,5.999999999999999,0.025,0.62757870613628386
2016-06-28 13:00:00,5.948669168242863,5.948669168242862,0.025,0.62757870613628386
2016-06-28 14:00:00,5.79555495773441,5.79555495773441,0.0,0.64691577697641689
2016-06-28 15:00:00,5.54327719506772,5.54327719506772,0.025,0.6844312050613055
2016-06-28 16:00:00,5.196152422706632,3.6525685740523244,0.0,0.70252824592634766
2016-06-28 17:00:00,4.760120041747411,4.760120041747411,0.0,0.72013602773708552
2016-06-28 18:00:00,4.242640687119286,4.242640687119285,0.0,0.72013602773708552
2016-06-28 19:00:00,3.6525685740523253,4.242640687119285,0.025,0.72013602773708552
2016-06-28 20:00:00,2.9999999999999996,2.9999999999999996,0.0,0.73722230525817267
2016-06-28 21:00:00,2.2961005941905395,2.2961005941905386,0.0,0.75375851572990737
2016-06-28 22:00:00,1.5529142706151262,2.2961005941905386,0.0,0.76971988899076127
2016-06-28 23:00:00,0.7831571533203094,2.2961005941905386,0.0,0.78508551446867192
2016-06-29 00:00:00,0.0,2.2961005941905386,0.0,0.78508551446867192
2016-06-29 01:00:00,0.7831571533203094,2.2961005941905386,0.0,0.79983836561035337
2016-06-29 02:00:00,1.5529142706151244,2.2961005941905386,0.0,0.79983836561035337
2016-06-29 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.79983836561035337
2016-06-29 04:00:00,2.9999999999999996,3.6525685740523244,0.05,0.76971988899076127
2016-06-29 05:00:00,3.652568574052324,3.6525685740523244,0.05,0.75375851572990737
2016-06-29 06:00:00,4.242640687119285,4.242640687119285,0.025,0.73722230525817267
2016-06-29 07:00:00,4.760120041747411,5.196152422706632,0.0,0.73722230525817267
2016-06-29 08:00:00,5.196152422706632,5.54327719506772,0.0,0.73722230525817267
2016-06-29 09:00:00,5.54327719506772,5.54327719506772,0.0,0.73722230525817267
2016-06-29 10:00:00,5.79555495773441,5.79555495773441,0.0,0.73722230525817267
2016-06-29 11:00:00,5.948669168242862,4.760120041747411,0.0,0.73722230525817267
2016-06-29 12:00:00,6.0,5.999999999999999,0.0,0.73722230525817267
2016-06-29 13:00:00,5.948669168242863,5.948669168242862,0.0,0.73722230525817267
2016-06-29 14:00:00,5.79555495773441,5.79555495773441,0.0,0.76971988899076127
2016-06-29 15:00:00,5.54327719506772,5.54327719506772,0.0,0.79983836561035337
2016-06-29 16:00:00,5.196152422706632,5.196152422706632,0.0,0.81396528296308357
2016-06-29 17:00:00,4.760120041747411,4.760120041747411,0.0,0.81396528296308357
2016-06-29 18:00:00,4.242640687119286,4.242640687119285,0.0,0.81396528296308357
2016-06-29 19:00:00,3.6525685740523253,3.6525685740523244,0.0,0.81396528296308357
2016-06-29 20:00:00,2.9999999999999996,2.2961005941905386,0.0,0.81396528296308357
2016-06-29 21:00:00,2.2961005941905395,2.2961005941905386,0.0,0.81396528296308357
2016-06-29 22:00:00,1.5529142706151262,1.5529142706151247,0.0,0.81396528296308357
2016-06-29 23:00:00,0.7831571533203094,5.948669168242862,0.0,0.81396528296308357
2016-06-30 00:00:00,0.0,0.7844682658137795,0.0,0.81396528296308357
2016-06-30 01:00:00,0.7831571533203094,0.7844682658137795,0.025,0.79983836561035337
2016-06-30 02:00:00,1.5529142706151244,1.5529142706151247,0.0,0.79983836561035337
2016-06-30 03:00:00,2.2961005941905386,2.2961005941905386,0.025,0.78508551446867192
2016-06-30 04:00:00,2.9999999999999996,2.2961005941905386,0.0,0.78508551446867192
2016-06-30 05:00:00,3.652568574052324,2.9999999999999996,0.0,0.78508551446867192
2016-06-30 06:00:00,4.242640687119285,4.242640687119285,0.025,0.76971988899076127
2016-06-30 07:00:00,4.760120041747411,3.6525685740523253,0.0,0.76971988899076127
2016-06-30 08:00:00,5.196152422706632,5.54327719506772,0.025,0.75375851572990737
2016-06-30 09:00:00,5.54327719506772,5.54327719506772,0.025,0.73722230525817267
2016-06-30 10:00:00,5.79555495773441,5.79555495773441,0.0,0.73722230525817267
2016-06-30 11:00:00,5.948669168242862,5.948669168242862,0.0,0.75375851572990737
2016-06-30 12:00:00,6.0,3.6525685740523244,0.0,0.75375851572990737
2016-06-30 13:00:00,5.948669168242863,5.948669168242862,0.0,0.76971988899076127
2016-06-30 14:00:00,5.79555495773441,5.79555495773441,0.0,0.76971988899076127
2016-06-30 15:00:00,5.54327719506772,5.79555495773441,0.0,0.76971988899076127
2016-06-30 16:00:00,5.196152422706632,5.196152422706632,0.0,0.78508551446867192
2016-06-30 17:00:00,4.760120041747411,4.242640687119285,0.0,0.78508551446867192
2016-06-30 18:00:00,4.242640687119286,4.242640687119285,0.025,0.78508551446867192
2016-06-30 19:00:00,3.6525685740523253,2.9999999999999996,0.025,0.78508551446867192
2016-06-30 20:00:00,2.9999999999999996,2.9999999999999996,0.025,0.76971988899076127
2016-06-30 21:00:00,2.2961005941905395,2.2961005941905386,0.025,0.75375851572990737
2016-06-30 22:00:00,1.5529142706151262,1.5529142706151247,0.05,0.72013602773708552
2016-06-30 23:00:00,0.7831571533203094,0.7837995984421097,0.05,0.6844312050613055
2016-07-01 00:00:00,0.0,0.7837995984421097,0.025,0.6658806797081761
2016-07-01 01:00:00,0.7831571533203094,0.7837995984421097,0.025,0.64691577840381886
2016-07-01 02:00:00,1.5529142706151244,1.5529142706151247,0.025,0.62757870758977041
2016-07-01 03:00:00,2.2961005941905386,2.2961005941905386,0.025,0.60791449704336897
2016-07-01 04:00:00,2.9999999999999996,2.9999999999999996,0.025,0.60791449704336897
2016-07-01 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.62757870758977041
2016-07-01 06:00:00,4.242640687119285,5.999999999999999,0.0,0.64691577840381886
2016-07-01 07:00:00,4.760120041747411,4.760120041747411,0.0,0.6658806797081761
2016-07-01 08:00:00,5.196152422706632,5.196152422706632,0.025,0.6844312050613055
2016-07-01 09:00:00,5.54327719506772,5.196152422706632,0.0,0.72013602773708552
2016-07-01 10:00:00,5.79555495773441,5.79555495773441,0.0,0.73722230525817267
2016-07-01 11:00:00,5.948669168242862,5.79555495773441,0.0,0.75375851572990737
2016-07-01 12:00:00,6.0,5.999999999999999,0.0,0.76971988899076127
2016-07-01 13:00:00,5.948669168242863,5.79555495773441,0.025,0.76971988899076127
2016-07-01 14:00:00,5.79555495773441,5.79555495773441,0.0,0.78508551446867192
2016-07-01 15:00:00,5.54327719506772,5.196152422706632,0.0,0.78508551446867192
2016-07-01 16:00:00,5.196152422706632,5.196152422706632,0.0,0.78508551446867192
2016-07-01 17:00:00,4.760120041747411,2.9999999999999996,0.0,0.78508551446867192
2016-07-01 18:00:00,4.242640687119286,4.242640687119285,0.025,0.78508551446867192
2016-07-01 19:00:00,3.6525685740523253,4.760120041747411,0.975,0.88902191598199642
2016-07-01 20:00:00,2.9999999999999996,2.9999999999999996,0.0,0.88902191598199642
2016-07-01 21:00:00,2.2961005941905395,2.2961005941905386,0.0,0.88902191598199642
2016-07-01 22:00:00,1.5529142706151262,1.5529142706151247,0.0,0.88902191598199642
2016-07-01 23:00:00,0.7831571533203094,0.7834719514299914,0.0,0.87895591772989001
2016-07-02 00:00:00,0.0,6.0,0.025,0.88902191598199642
2016-07-02 01:00:00,0.13052619222005157,5.948669168242863,0.025,0.89847371534466747
2016-07-02 02:00:00,0.25881904510252074,5.79555495773441,0.0,0.89847371534466747
2016-07-02 03:00:00,0.3826834323650898,3.6525685740523244,0.0,0.89847371534466747
2016-07-02 04:00:00,0.49999999999999994,2.9999999999999996,0.0,0.88902191598199642
2016-07-02 05:00:00,0.6087614290087207,0.6087614290087207,0.0,0.78508551446867192
2016-07-02 06:00:00,0.7071067811865475,4.760120041747411,0.0,0.78508551446867192
2016-07-02 07:00:00,0.7933533402912352,3.6525685740523253,0.0,0.78508551446867192
2016-07-02 08:00:00,0.8660254037844386,0.9436328248899712,0.0,0.78508551446867192
2016-07-02 09:00:00,0.9238795325112867,0.9436328248899712,0.0,0.78508551446867192
2016-07-02 10:00:00,0.9659258262890683,0.9436328248899712,0.0,0.79983836561035337
2016-07-02 11:00:00,0.9914448613738104,0.994179380557588,0.0,0.81396528296308357
2016-07-02 12:00:00,1.0,0.25881904510252085,0.0,0.80738302372026172
2016-07-02 13:00:00,0.9914448613738105,0.13052619222005157,0.0,0.80738302372026172
2016-07-02 14:00:00,0.9659258262890683,0.25881904510252074,0.0,0.80738302372026172
2016-07-02 15:00:00,0.9238795325112867,0.3826834323650898,0.0,0.80738302372026172
2016-07-02 16:00:00,0.8660254037844387,0.49999999999999994,0.0,0.80738302372026172
2016-07-02 17:00:00,0.7933533402912352,0.6087614290087207,0.0,0.80738302372026172
2016-07-02 18:00:00,0.7071067811865476,0.7071067811865475,0.0,0.80738302372026172
2016-07-02 19:00:00,0.6087614290087209,0.7933533402912352,0.0,0.80738302372026172
2016-07-02 20:00:00,0.49999999999999994,0.8660254037844386,0.0,0.80738302372026172
2016-07-02 21:00:00,0.3826834323650899,0.9238795325112867,0.0,0.80738302372026172
2016-07-02 22:00:00,0.258819045102521,0.9659258262890683,0.0,0.80738302372026172
2016-07-02 23:00:00,0.13052619222005157,0.9914448613738104,0.0,0.80738302372026172
2016-07-03 00:00:00,0.0,1.0,0.0,0.80738302372026172
2016-07-03 01:00:00,0.13052619222005157,0.9914448613738105,0.0,0.80738302372026172
2016-07-03 02:00:00,0.25881904510252074,0.9659258262890683,0.0,0.80738302372026172
2016-07-03 03:00:00,0.3826834323650898,0.9238795325112867,0.0,0.80738302372026172
